date,y_true,y_pred,pos,r_gross,cost,r_net,model,H,strategy,tau,phase,allow_short,tc_bps,use_non_overlapping,is_baseline,ref_model
2022-11-11,0.0034749976269656,,1,0.0034749976269656,0.0,0.0034749976269656,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2022-11-14,-0.002440628264912,,1,-0.002440628264912,0.0,-0.002440628264912,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2022-11-15,-0.0011284560159312,,1,-0.0011284560159312,0.0,-0.0011284560159312,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2022-11-16,0.0038503123117568,,1,0.0038503123117568,0.0,0.0038503123117568,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2022-11-17,0.0022469815651957,,1,0.0022469815651957,0.0,0.0022469815651957,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2022-11-18,0.0083814981254155,,1,0.0083814981254155,0.0,0.0083814981254155,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2022-11-21,-0.0056731144945896,,1,-0.0056731144945896,0.0,-0.0056731144945896,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2022-11-22,-0.010689271961839,,1,-0.010689271961839,0.0,-0.010689271961839,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2022-11-23,-0.0024539889615669,,1,-0.0024539889615669,0.0,-0.0024539889615669,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2022-11-24,0.0013221269278833,,1,0.0013221269278833,0.0,0.0013221269278833,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2022-11-25,0.0067720349099449,,1,0.0067720349099449,0.0,0.0067720349099449,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2022-11-28,0.0013114755978103,,1,0.0013114755978103,0.0,0.0013114755978103,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2022-11-29,-0.0081778901973157,,1,-0.0081778901973157,0.0,-0.0081778901973157,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2022-11-30,-0.0115816749292534,,1,-0.0115816749292534,0.0,-0.0115816749292534,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2022-12-01,-0.0018158365002785,,1,-0.0018158365002785,0.0,-0.0018158365002785,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2022-12-02,0.0071486745838917,,1,0.0071486745838917,0.0,0.0071486745838917,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2022-12-05,0.002750511526802,,1,0.002750511526802,0.0,0.002750511526802,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2022-12-06,-0.0045566815125646,,1,-0.0045566815125646,0.0,-0.0045566815125646,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2022-12-07,-0.0031448065180317,,1,-0.0031448065180317,0.0,-0.0031448065180317,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2022-12-08,0.0003817158172125,,1,0.0003817158172125,0.0,0.0003817158172125,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2022-12-09,0.0030484924056528,,1,0.0030484924056528,0.0,0.0030484924056528,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2022-12-12,-0.0109991066321697,,1,-0.0109991066321697,0.0,-0.0109991066321697,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2022-12-13,-0.0020216613383823,,1,-0.0020216613383823,0.0,-0.0020216613383823,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2022-12-14,0.0075841576987789,,1,0.0075841576987789,0.0,0.0075841576987789,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2022-12-15,0.0013380485605249,,1,0.0013380485605249,0.0,0.0013380485605249,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2022-12-16,0.0001910037251535,,1,0.0001910037251535,0.0,0.0001910037251535,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2022-12-19,-0.0072839118283551,,1,-0.0072839118283551,0.0,-0.0072839118283551,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2022-12-20,0.00192196868697,,1,0.00192196868697,0.0,0.00192196868697,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2022-12-21,0.002588812031198,,1,0.002588812031198,0.0,0.002588812031198,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2022-12-22,-0.0011497558035777,,1,-0.0011497558035777,0.0,-0.0011497558035777,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2022-12-23,-0.001247062370834,,1,-0.001247062370834,0.0,-0.001247062370834,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2022-12-27,0.0026840506911067,,1,0.0026840506911067,0.0,0.0026840506911067,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2022-12-28,-0.0059529700523723,,1,-0.0059529700523723,0.0,-0.0059529700523723,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2022-12-29,-0.0030864222031894,,1,-0.0030864222031894,0.0,-0.0030864222031894,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2022-12-30,0.0096136098998211,,1,0.0096136098998211,0.0,0.0096136098998211,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2023-01-03,-0.0025865799735012,,1,-0.0025865799735012,0.0,-0.0025865799735012,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2023-01-04,0.0075493693156296,,1,0.0075493693156296,0.0,0.0075493693156296,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2023-01-05,-0.0111048431999929,,1,-0.0111048431999929,0.0,-0.0111048431999929,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2023-01-06,-0.0085073985649115,,1,-0.0085073985649115,0.0,-0.0085073985649115,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2023-01-09,0.0023273866207773,,1,0.0023273866207773,0.0,0.0023273866207773,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2023-01-10,-0.0004844257227905,,1,-0.0004844257227905,0.0,-0.0004844257227905,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2023-01-11,-0.0091511542047113,,1,-0.0091511542047113,0.0,-0.0091511542047113,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2023-01-12,-0.0004891171533074,,1,-0.0004891171533074,0.0,-0.0004891171533074,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2023-01-13,0.0006846970483174,,1,0.0006846970483174,0.0,0.0006846970483174,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2023-01-16,0.001172676768804,,1,0.001172676768804,0.0,0.001172676768804,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2023-01-17,-0.0002930402951371,,1,-0.0002930402951371,0.0,-0.0002930402951371,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2023-01-18,-0.0029351356557629,,1,-0.0029351356557629,0.0,-0.0029351356557629,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2023-01-19,-0.0004900279413977,,1,-0.0004900279413977,0.0,-0.0004900279413977,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2023-01-20,0.0012735735250704,,1,0.0012735735250704,0.0,0.0012735735250704,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2023-01-23,-0.0021562293956449,,1,-0.0021562293956449,0.0,-0.0021562293956449,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2023-01-24,-0.00275103337189,,1,-0.00275103337189,0.0,-0.00275103337189,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2023-01-25,0.0019657957971883,,1,0.0019657957971883,0.0,0.0019657957971883,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2023-01-26,0.0008833489311701,,1,0.0008833489311701,0.0,0.0008833489311701,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2023-01-27,0.0034278472426647,,1,0.0034278472426647,0.0,0.0034278472426647,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2023-01-30,-0.0017614252523667,,1,-0.0017614252523667,0.0,-0.0017614252523667,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2023-01-31,-0.0086563593846875,,1,-0.0086563593846875,0.0,-0.0086563593846875,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2023-02-01,0.0052224585367728,,1,0.0052224585367728,0.0,0.0052224585367728,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2023-02-02,0.0114331630908388,,1,0.0114331630908388,0.0,0.0114331630908388,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2023-02-03,0.0067783739730984,,1,0.0067783739730984,0.0,0.0067783739730984,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2023-02-06,-0.0018353059969298,,1,-0.0018353059969298,0.0,-0.0018353059969298,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2023-02-07,-0.0001933861928282,,1,-0.0001933861928282,0.0,-0.0001933861928282,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2023-02-08,-0.0018390364763023,,1,-0.0018390364763023,0.0,-0.0018390364763023,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2023-02-09,0.0039642304755442,,1,0.0039642304755442,0.0,0.0039642304755442,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2023-02-10,-0.0027055770683483,,1,-0.0027055770683483,0.0,-0.0027055770683483,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2023-02-13,-0.001161777650279,,1,-0.001161777650279,0.0,-0.001161777650279,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2023-02-14,0.0066618638848456,,1,0.0066618638848456,0.0,0.0066618638848456,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2023-02-15,-0.0005775339461715,,1,-0.0005775339461715,0.0,-0.0005775339461715,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2023-02-16,0.0,,1,0.0,0.0,0.0,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2023-02-17,0.0,,1,0.0,0.0,0.0,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2023-02-20,0.0030763339008732,,1,0.0030763339008732,0.0,0.0030763339008732,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2023-02-21,0.0038321564429386,,1,0.0038321564429386,0.0,0.0038321564429386,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2023-02-22,0.0001912228708382,,1,0.0001912228708382,0.0,0.0001912228708382,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2023-02-23,0.0058148011893734,,1,0.0058148011893734,0.0,0.0058148011893734,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2023-02-24,-0.0051458089534035,,1,-0.0051458089534035,0.0,-0.0051458089534035,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2023-02-27,0.0019089439795214,,1,0.0019089439795214,0.0,0.0019089439795214,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2023-02-28,-0.0037258223181932,,1,-0.0037258223181932,0.0,-0.0037258223181932,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2023-03-01,0.0052503581065632,,1,0.0052503581065632,0.0,0.0052503581065632,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2023-03-02,-0.0048675829822721,,1,-0.0048675829822721,0.0,-0.0048675829822721,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2023-03-03,-0.0016278071292026,,1,-0.0016278071292026,0.0,-0.0016278071292026,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2023-03-06,0.0120024302351735,,1,0.0120024302351735,0.0,0.0120024302351735,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2023-03-07,0.0004733279777866,,1,0.0004733279777866,0.0,0.0004733279777866,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2023-03-08,-0.0033180103436638,,1,-0.0033180103436638,0.0,-0.0033180103436638,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2023-03-09,-0.0069560526325211,,1,-0.0069560526325211,0.0,-0.0069560526325211,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2023-03-10,-0.0094149989346021,,1,-0.0094149989346021,0.0,-0.0094149989346021,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2023-03-13,0.0,,1,0.0,0.0,0.0,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2023-03-14,0.0100841190666267,,1,0.0100841190666267,0.0,0.0100841190666267,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2023-03-15,-0.0022002209096028,,1,-0.0022002209096028,0.0,-0.0022002209096028,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2023-03-16,-0.0068226853807633,,1,-0.0068226853807633,0.0,-0.0068226853807633,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2023-03-17,-0.0041547960632559,,1,-0.0041547960632559,0.0,-0.0041547960632559,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2023-03-20,-0.0001936670868838,,1,-0.0001936670868838,0.0,-0.0001936670868838,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2023-03-21,-0.0088517673442041,,1,-0.0088517673442041,0.0,-0.0088517673442041,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2023-03-22,0.0017571265747013,,1,0.0017571265747013,0.0,0.0017571265747013,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2023-03-23,0.005737919948932,,1,0.005737919948932,0.0,0.005737919948932,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2023-03-24,-0.0025245182841624,,1,-0.0025245182841624,0.0,-0.0025245182841624,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2023-03-27,-0.0041892018983267,,1,-0.0041892018983267,0.0,-0.0041892018983267,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2023-03-28,0.0020480818589376,,1,0.0020480818589376,0.0,0.0020480818589376,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2023-03-29,-0.0048832990878828,,1,-0.0048832990878828,0.0,-0.0048832990878828,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2023-03-30,0.0036159335758121,,1,0.0036159335758121,0.0,0.0036159335758121,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2023-03-31,-0.0041055776143856,,1,-0.0041055776143856,0.0,-0.0041055776143856,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2023-04-03,-0.0049096720774706,,1,-0.0049096720774706,0.0,-0.0049096720774706,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2023-04-04,0.0025560375693611,,1,0.0025560375693611,0.0,0.0025560375693611,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2023-04-05,-0.0002945941986247,,1,-0.0002945941986247,0.0,-0.0002945941986247,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2023-04-06,0.0026482287067342,,1,0.0026482287067342,0.0,0.0026482287067342,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2023-04-07,0.0047882047801977,,1,0.0047882047801977,0.0,0.0047882047801977,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2023-04-10,-0.0037113041915182,,1,-0.0037113041915182,0.0,-0.0037113041915182,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2023-04-11,-0.0068728792877621,,1,-0.0068728792877621,0.0,-0.0068728792877621,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2023-04-12,-0.004839276640749,,1,-0.004839276640749,0.0,-0.004839276640749,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2023-04-13,0.0053317661853009,,1,0.0053317661853009,0.0,0.0053317661853009,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2023-04-14,0.0054014371442256,,1,0.0054014371442256,0.0,0.0054014371442256,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2023-04-17,-0.0034339008479147,,1,-0.0034339008479147,0.0,-0.0034339008479147,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2023-04-18,0.00215982805343,,1,0.00215982805343,0.0,0.00215982805343,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2023-04-19,-0.0012756981269834,,1,-0.0012756981269834,0.0,-0.0012756981269834,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2023-04-20,-0.000196405774961,,1,-0.000196405774961,0.0,-0.000196405774961,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2023-04-21,-0.0046266755761807,,1,-0.0046266755761807,0.0,-0.0046266755761807,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2023-04-24,0.0050194485584489,,1,0.0050194485584489,0.0,0.0050194485584489,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2023-04-25,-0.0038361331654668,,1,-0.0038361331654668,0.0,-0.0038361331654668,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2023-04-26,0.0002956101908502,,1,0.0002956101908502,0.0,0.0002956101908502,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2023-04-27,0.0015751135369148,,1,0.0015751135369148,0.0,0.0015751135369148,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2023-04-28,0.0048084092448741,,1,0.0048084092448741,0.0,0.0048084092448741,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2023-05-01,-0.0018617417557162,,1,-0.0018617417557162,0.0,-0.0018617417557162,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2023-05-02,-0.0060993794601511,,1,-0.0060993794601511,0.0,-0.0060993794601511,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2023-05-03,0.0005918911093196,,1,0.0005918911093196,0.0,0.0005918911093196,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2023-05-04,-0.0018755249562731,,1,-0.0018755249562731,0.0,-0.0018755249562731,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2023-05-05,0.0016782668433936,,1,0.0016782668433936,0.0,0.0016782668433936,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2023-05-08,0.0022661224535864,,1,0.0022661224535864,0.0,0.0022661224535864,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2023-05-09,-0.0012802207667084,,1,-0.0012802207667084,0.0,-0.0012802207667084,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2023-05-10,0.0056991409047437,,1,0.0056991409047437,0.0,0.0056991409047437,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2023-05-11,0.0060564803671141,,1,0.0060564803671141,0.0,0.0060564803671141,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2023-05-12,-0.0024377175544962,,1,-0.0024377175544962,0.0,-0.0024377175544962,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2023-05-15,0.0012683547239165,,1,0.0012683547239165,0.0,0.0012683547239165,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2023-05-16,0.0031152673169492,,1,0.0031152673169492,0.0,0.0031152673169492,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2023-05-17,0.0067810005064368,,1,0.0067810005064368,0.0,0.0067810005064368,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2023-05-18,-0.0036754079482834,,1,-0.0036754079482834,0.0,-0.0036754079482834,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2023-05-19,0.0,,1,0.0,0.0,0.0,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2023-05-22,0.0028061366326195,,1,0.0028061366326195,0.0,0.0028061366326195,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2023-05-23,0.0038576574023583,,1,0.0038576574023583,0.0,0.0038576574023583,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2023-05-24,0.0034592135964706,,1,0.0034592135964706,0.0,0.0034592135964706,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2023-05-25,-0.0003837666745747,,1,-0.0003837666745747,0.0,-0.0003837666745747,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2023-05-26,0.0004796853356241,,1,0.0004796853356241,0.0,0.0004796853356241,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2023-05-29,-0.000863599343603,,1,-0.000863599343603,0.0,-0.000863599343603,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2023-05-30,0.001534772483521,,1,0.001534772483521,0.0,0.001534772483521,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2023-05-31,-0.0074077975965414,,1,-0.0074077975965414,0.0,-0.0074077975965414,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2023-06-01,0.0043358934817048,,1,0.0043358934817048,0.0,0.0043358934817048,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2023-06-02,-9.614922366907308e-05,,1,-9.614922366907308e-05,0.0,-9.614922366907308e-05,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2023-06-05,0.0012492194004316,,1,0.0012492194004316,0.0,0.0012492194004316,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2023-06-06,-0.0002881429208807,,1,-0.0002881429208807,0.0,-0.0002881429208807,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2023-06-07,-0.0073274527618849,,1,-0.0073274527618849,0.0,-0.0073274527618849,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2023-06-08,0.0021266320242983,,1,0.0021266320242983,0.0,0.0021266320242983,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2023-06-09,0.0008686839984521,,1,0.0008686839984521,0.0,0.0008686839984521,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2023-06-12,-0.0029953160227504,,1,-0.0029953160227504,0.0,-0.0029953160227504,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2023-06-13,-0.0037810893852396,,1,-0.0037810893852396,0.0,-0.0037810893852396,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2023-06-14,-0.0081927699063522,,1,-0.0081927699063522,0.0,-0.0081927699063522,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2023-06-15,0.0012723270617778,,1,0.0012723270617778,0.0,0.0012723270617778,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2023-06-16,0.0027349108666463,,1,0.0027349108666463,0.0,0.0027349108666463,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
2023-06-19,0.0001950648596835,,1,0.0001950648596835,0.0,0.0001950648596835,BASELINE,1,always_long,0.0,0,True,1.0,True,True,ElasticNet
