date,y_true,y_pred,pos,r_gross,cost,r_net,model,H,strategy,tau,phase,allow_short,tc_bps,use_non_overlapping,is_baseline,ref_model
2025-9-18,0.005122962,-0.000844138,-1,-0.005122962,0,-0.005122962,XGBoost,10,model,0,6,TRUE,1,TRUE,FALSE,
2025-10-2,0.004995168,-0.000365329,-1,-0.004995168,0,-0.004995168,XGBoost,10,model,0,6,TRUE,1,TRUE,FALSE,
2025-10-16,0.012028244,-0.000577996,-1,-0.012028244,0,-0.012028244,XGBoost,10,model,0,6,TRUE,1,TRUE,FALSE,
2025-10-30,-0.003724399,-5.45E-05,-1,0.003724399,0,0.003724399,XGBoost,10,model,0,6,TRUE,1,TRUE,FALSE,
2021-12-7,0.001244426,0.002962156,1,0.001244426,0,0.001244426,XGBoost,10,model,0,7,TRUE,1,TRUE,FALSE,
2021-12-21,-0.003321917,0.002410357,1,-0.003321917,0,-0.003321917,XGBoost,10,model,0,7,TRUE,1,TRUE,FALSE,
2022-1-5,-0.006886505,-0.003247157,-1,0.006886505,0.0002,0.006686505,XGBoost,10,model,0,7,TRUE,1,TRUE,FALSE,
2022-1-19,0.004492042,-0.000491965,-1,-0.004492042,0,-0.004492042,XGBoost,10,model,0,7,TRUE,1,TRUE,FALSE,
2022-2-2,-0.002504698,-0.002053985,-1,0.002504698,0,0.002504698,XGBoost,10,model,0,7,TRUE,1,TRUE,FALSE,
2022-2-16,0.017505238,0.000705149,1,0.017505238,0.0002,0.017305238,XGBoost,10,model,0,7,TRUE,1,TRUE,FALSE,
2022-3-2,0.012550545,0.002280254,1,0.012550545,0,0.012550545,XGBoost,10,model,0,7,TRUE,1,TRUE,FALSE,
2022-3-16,-0.008451758,0.00131158,1,-0.008451758,0,-0.008451758,XGBoost,10,model,0,7,TRUE,1,TRUE,FALSE,
2022-3-30,0.021147143,0.003969159,1,0.021147143,0,0.021147143,XGBoost,10,model,0,7,TRUE,1,TRUE,FALSE,
2022-4-13,0.030273968,0.004706101,1,0.030273968,0,0.030273968,XGBoost,10,model,0,7,TRUE,1,TRUE,FALSE,
2022-4-27,0.008704117,0.00430124,1,0.008704117,0,0.008704117,XGBoost,10,model,0,7,TRUE,1,TRUE,FALSE,
2022-5-11,-0.017386675,0.006454651,1,-0.017386675,0,-0.017386675,XGBoost,10,model,0,7,TRUE,1,TRUE,FALSE,
2022-5-25,0.004692091,0.004290115,1,0.004692091,0,0.004692091,XGBoost,10,model,0,7,TRUE,1,TRUE,FALSE,
2022-6-8,0.016059163,0.009544833,1,0.016059163,0,0.016059163,XGBoost,10,model,0,7,TRUE,1,TRUE,FALSE,
2022-6-22,0.027450848,0.009643496,1,0.027450848,0,0.027450848,XGBoost,10,model,0,7,TRUE,1,TRUE,FALSE,
2022-7-6,-0.000186759,0.009205095,1,-0.000186759,0,-0.000186759,XGBoost,10,model,0,7,TRUE,1,TRUE,FALSE,
2022-7-20,-0.005337341,0.008067198,1,-0.005337341,0,-0.005337341,XGBoost,10,model,0,7,TRUE,1,TRUE,FALSE,
2022-8-3,0.000563169,0.00563413,1,0.000563169,0,0.000563169,XGBoost,10,model,0,7,TRUE,1,TRUE,FALSE,
2022-8-17,0.019789748,0.009522087,1,0.019789748,0,0.019789748,XGBoost,10,model,0,7,TRUE,1,TRUE,FALSE,
2022-8-31,0.008792876,0.007512982,1,0.008792876,0,0.008792876,XGBoost,10,model,0,7,TRUE,1,TRUE,FALSE,
2022-9-14,0.026457046,0.00920465,1,0.026457046,0,0.026457046,XGBoost,10,model,0,7,TRUE,1,TRUE,FALSE,
2022-9-28,0.006373959,0.007268935,1,0.006373959,0,0.006373959,XGBoost,10,model,0,7,TRUE,1,TRUE,FALSE,
2022-10-12,-0.032466308,0.005743411,1,-0.032466308,0,-0.032466308,XGBoost,10,model,0,7,TRUE,1,TRUE,FALSE,
2022-10-26,0.00771854,0.007463577,1,0.00771854,0,0.00771854,XGBoost,10,model,0,7,TRUE,1,TRUE,FALSE,
2022-11-9,-0.041274381,-0.010017177,-1,0.041274381,0.0002,0.041074381,XGBoost,10,model,0,7,TRUE,1,TRUE,FALSE,
2022-11-23,-0.009281249,-0.004870954,-1,0.009281249,0,0.009281249,XGBoost,10,model,0,7,TRUE,1,TRUE,FALSE,
2022-12-7,-0.008984099,-0.003505819,-1,0.008984099,0,0.008984099,XGBoost,10,model,0,7,TRUE,1,TRUE,FALSE,
2022-12-21,-0.002691792,-0.001430455,-1,0.002691792,0,0.002691792,XGBoost,10,model,0,7,TRUE,1,TRUE,FALSE,
2023-1-6,-0.018165539,-0.008546928,-1,0.018165539,0,0.018165539,XGBoost,10,model,0,7,TRUE,1,TRUE,FALSE,
2023-1-20,0.00888114,-0.004771743,-1,-0.00888114,0,-0.00888114,XGBoost,10,model,0,7,TRUE,1,TRUE,FALSE,
2023-2-3,0.009091851,0.001950887,1,0.009091851,0.0002,0.008891851,XGBoost,10,model,0,7,TRUE,1,TRUE,FALSE,
2023-2-17,0.006334602,0.004078235,1,0.006334602,0,0.006334602,XGBoost,10,model,0,7,TRUE,1,TRUE,FALSE,
2023-3-3,-0.007779898,0.003128997,1,-0.007779898,0,-0.007779898,XGBoost,10,model,0,7,TRUE,1,TRUE,FALSE,
2023-3-17,-0.011638188,-0.001204654,-1,0.011638188,0.0002,0.011438188,XGBoost,10,model,0,7,TRUE,1,TRUE,FALSE,
2023-3-31,-0.009409067,-0.000664064,-1,0.009409067,0,0.009409067,XGBoost,10,model,0,7,TRUE,1,TRUE,FALSE,
2023-4-14,0.001082624,-0.000696063,-1,-0.001082624,0,-0.001082624,XGBoost,10,model,0,7,TRUE,1,TRUE,FALSE,
2023-4-28,0.009983444,-0.000241284,-1,-0.009983444,0,-0.009983444,XGBoost,10,model,0,7,TRUE,1,TRUE,FALSE,
2023-5-12,0.014790738,0.001686992,1,0.014790738,0.0002,0.014590738,XGBoost,10,model,0,7,TRUE,1,TRUE,FALSE,
2023-5-26,-0.006256939,0.002312855,1,-0.006256939,0,-0.006256939,XGBoost,10,model,0,7,TRUE,1,TRUE,FALSE,
2023-6-9,-0.006393512,0.000535632,1,-0.006393512,0,-0.006393512,XGBoost,10,model,0,7,TRUE,1,TRUE,FALSE,
2023-6-23,-0.006141268,0.000630987,1,-0.006141268,0,-0.006141268,XGBoost,10,model,0,7,TRUE,1,TRUE,FALSE,
2023-7-7,-0.011803029,-0.002246976,-1,0.011803029,0.0002,0.011603029,XGBoost,10,model,0,7,TRUE,1,TRUE,FALSE,
2023-7-21,0.009355526,-0.000695989,-1,-0.009355526,0,-0.009355526,XGBoost,10,model,0,7,TRUE,1,TRUE,FALSE,
2023-8-4,0.013242647,0.001155201,1,0.013242647,0.0002,0.013042647,XGBoost,10,model,0,7,TRUE,1,TRUE,FALSE,
2023-8-18,0.008284413,0.000479844,1,0.008284413,0,0.008284413,XGBoost,10,model,0,7,TRUE,1,TRUE,FALSE,
2023-9-1,0.010307402,0.002299879,1,0.010307402,0,0.010307402,XGBoost,10,model,0,7,TRUE,1,TRUE,FALSE,
2023-9-15,0.00850908,0.002870624,1,0.00850908,0,0.00850908,XGBoost,10,model,0,7,TRUE,1,TRUE,FALSE,
2023-9-29,0.00404003,0.001962869,1,0.00404003,0,0.00404003,XGBoost,10,model,0,7,TRUE,1,TRUE,FALSE,
2023-10-13,-0.000844238,0.002471635,1,-0.000844238,0,-0.000844238,XGBoost,10,model,0,7,TRUE,1,TRUE,FALSE,
2023-10-27,-0.00659074,0.000866272,1,-0.00659074,0,-0.00659074,XGBoost,10,model,0,7,TRUE,1,TRUE,FALSE,
2023-11-10,-0.023512504,-0.000614945,-1,0.023512504,0.0002,0.023312504,XGBoost,10,model,0,7,TRUE,1,TRUE,FALSE,
2023-11-24,0.005882086,-0.000890735,-1,-0.005882086,0,-0.005882086,XGBoost,10,model,0,7,TRUE,1,TRUE,FALSE,
2023-12-8,-0.022459745,-0.002172338,-1,0.022459745,0,0.022459745,XGBoost,10,model,0,7,TRUE,1,TRUE,FALSE,
2023-12-22,0.008518189,-0.002972574,-1,-0.008518189,0,-0.008518189,XGBoost,10,model,0,7,TRUE,1,TRUE,FALSE,
2024-1-9,0.010184869,-0.000268585,-1,-0.010184869,0,-0.010184869,XGBoost,10,model,0,7,TRUE,1,TRUE,FALSE,
2024-1-23,0.005677733,0.00020337,1,0.005677733,0.0002,0.005477733,XGBoost,10,model,0,7,TRUE,1,TRUE,FALSE,
2024-2-6,-0.00124826,-0.001026702,-1,0.00124826,0.0002,0.00104826,XGBoost,10,model,0,7,TRUE,1,TRUE,FALSE,
2024-2-20,-0.002693863,-0.001216578,-1,0.002693863,0,0.002693863,XGBoost,10,model,0,7,TRUE,1,TRUE,FALSE,
2024-3-5,0.000385282,-0.000195633,-1,-0.000385282,0,-0.000385282,XGBoost,10,model,0,7,TRUE,1,TRUE,FALSE,
2024-3-19,0.00939334,0.000392523,1,0.00939334,0.0002,0.00919334,XGBoost,10,model,0,7,TRUE,1,TRUE,FALSE,
2024-4-2,0.013644328,0.000441059,1,0.013644328,0,0.013644328,XGBoost,10,model,0,7,TRUE,1,TRUE,FALSE,
2024-4-16,-0.000376506,0.00079097,1,-0.000376506,0,-0.000376506,XGBoost,10,model,0,7,TRUE,1,TRUE,FALSE,
2024-4-30,-0.011456831,0.000627937,1,-0.011456831,0,-0.011456831,XGBoost,10,model,0,7,TRUE,1,TRUE,FALSE,
2024-5-14,-0.003816434,0.000264348,1,-0.003816434,0,-0.003816434,XGBoost,10,model,0,7,TRUE,1,TRUE,FALSE,
2024-5-28,0.005909281,0.000208503,1,0.005909281,0,0.005909281,XGBoost,10,model,0,7,TRUE,1,TRUE,FALSE,
2024-6-11,0.003604633,0.000424816,1,0.003604633,0,0.003604633,XGBoost,10,model,0,7,TRUE,1,TRUE,FALSE,
2024-6-25,-0.004555384,0.000755117,1,-0.004555384,0,-0.004555384,XGBoost,10,model,0,7,TRUE,1,TRUE,FALSE,
2024-7-9,-0.006489192,0.000144092,1,-0.006489192,0,-0.006489192,XGBoost,10,model,0,7,TRUE,1,TRUE,FALSE,
2024-7-23,-0.014270804,6.24E-05,1,-0.014270804,0,-0.014270804,XGBoost,10,model,0,7,TRUE,1,TRUE,FALSE,
2024-8-6,-0.014970193,-0.000118732,-1,0.014970193,0.0002,0.014770193,XGBoost,10,model,0,7,TRUE,1,TRUE,FALSE,
2024-8-20,0.003739058,-0.001449411,-1,-0.003739058,0,-0.003739058,XGBoost,10,model,0,7,TRUE,1,TRUE,FALSE,
2024-9-3,-0.009175734,-0.000807735,-1,0.009175734,0,0.009175734,XGBoost,10,model,0,7,TRUE,1,TRUE,FALSE,
2024-9-17,0.002969123,-0.00080598,-1,-0.002969123,0,-0.002969123,XGBoost,10,model,0,7,TRUE,1,TRUE,FALSE,
2024-10-1,0.020250142,-0.000319193,-1,-0.020250142,0,-0.020250142,XGBoost,10,model,0,7,TRUE,1,TRUE,FALSE,
2024-10-15,0.010213019,0.000171788,1,0.010213019,0.0002,0.010013019,XGBoost,10,model,0,7,TRUE,1,TRUE,FALSE,
2024-10-29,0.016164657,-0.000477429,-1,-0.016164657,0.0002,-0.016364657,XGBoost,10,model,0,7,TRUE,1,TRUE,FALSE,
2024-11-12,0.009294532,0.002135828,1,0.009294532,0.0002,0.009094532,XGBoost,10,model,0,7,TRUE,1,TRUE,FALSE,
2024-11-26,-0.005716711,0.00056906,1,-0.005716711,0,-0.005716711,XGBoost,10,model,0,7,TRUE,1,TRUE,FALSE,
2024-12-10,0.01677579,0.001473129,1,0.01677579,0,0.01677579,XGBoost,10,model,0,7,TRUE,1,TRUE,FALSE,
2024-12-24,0.00901653,0.00241864,1,0.00901653,0,0.00901653,XGBoost,10,model,0,7,TRUE,1,TRUE,FALSE,
2025-1-9,-0.010403813,0.000910638,1,-0.010403813,0,-0.010403813,XGBoost,10,model,0,7,TRUE,1,TRUE,FALSE,
2025-1-23,-0.003337354,-4.35E-05,-1,0.003337354,0.0002,0.003137354,XGBoost,10,model,0,7,TRUE,1,TRUE,FALSE,
2025-2-6,-0.012333147,0.000274322,1,-0.012333147,0.0002,-0.012533147,XGBoost,10,model,0,7,TRUE,1,TRUE,FALSE,
2025-2-20,-0.021955926,-0.00110247,-1,0.021955926,0.0002,0.021755926,XGBoost,10,model,0,7,TRUE,1,TRUE,FALSE,
2025-3-6,-0.002020106,-0.005142594,-1,0.002020106,0,0.002020106,XGBoost,10,model,0,7,TRUE,1,TRUE,FALSE,
2025-3-20,-0.017288698,-0.000630463,-1,0.017288698,0,0.017288698,XGBoost,10,model,0,7,TRUE,1,TRUE,FALSE,
2025-4-3,-0.026707966,-0.001812601,-1,0.026707966,0,0.026707966,XGBoost,10,model,0,7,TRUE,1,TRUE,FALSE,
2025-4-17,0.006519255,-0.00336048,-1,-0.006519255,0,-0.006519255,XGBoost,10,model,0,7,TRUE,1,TRUE,FALSE,
2025-5-2,0.010541068,0.003733841,1,0.010541068,0.0002,0.010341068,XGBoost,10,model,0,7,TRUE,1,TRUE,FALSE,
2025-5-16,-0.017563569,-0.001189909,-1,0.017563569,0.0002,0.017363569,XGBoost,10,model,0,7,TRUE,1,TRUE,FALSE,
2025-5-30,-0.011645112,-0.001664325,-1,0.011645112,0,0.011645112,XGBoost,10,model,0,7,TRUE,1,TRUE,FALSE,
2025-6-13,-0.007976318,-0.002044621,-1,0.007976318,0,0.007976318,XGBoost,10,model,0,7,TRUE,1,TRUE,FALSE,
2025-6-27,0.004609483,-0.002356078,-1,-0.004609483,0,-0.004609483,XGBoost,10,model,0,7,TRUE,1,TRUE,FALSE,
2025-7-11,-0.002148448,-0.001939222,-1,0.002148448,0,0.002148448,XGBoost,10,model,0,7,TRUE,1,TRUE,FALSE,
2025-7-25,0.005515283,-0.001311572,-1,-0.005515283,0,-0.005515283,XGBoost,10,model,0,7,TRUE,1,TRUE,FALSE,
2025-8-8,-0.004696282,-0.001091809,-1,0.004696282,0,0.004696282,XGBoost,10,model,0,7,TRUE,1,TRUE,FALSE,
2025-8-22,0.000511535,-0.001190337,-1,-0.000511535,0,-0.000511535,XGBoost,10,model,0,7,TRUE,1,TRUE,FALSE,
2025-9-5,-0.001330536,-0.000973956,-1,0.001330536,0,0.001330536,XGBoost,10,model,0,7,TRUE,1,TRUE,FALSE,
2025-9-19,0.000819001,-0.001015315,-1,-0.000819001,0,-0.000819001,XGBoost,10,model,0,7,TRUE,1,TRUE,FALSE,
2025-10-3,0.007239389,-0.00044192,-1,-0.007239389,0,-0.007239389,XGBoost,10,model,0,7,TRUE,1,TRUE,FALSE,
2025-10-17,0.013822548,-0.000478763,-1,-0.013822548,0,-0.013822548,XGBoost,10,model,0,7,TRUE,1,TRUE,FALSE,
2025-10-31,-0.005022612,1.33E-06,1,-0.005022612,0.0002,-0.005222612,XGBoost,10,model,0,7,TRUE,1,TRUE,FALSE,
2021-12-8,0.001979477,0.002937639,1,0.001979477,0,0.001979477,XGBoost,10,model,0,8,TRUE,1,TRUE,FALSE,
2021-12-22,0.002494804,0.002289879,1,0.002494804,0,0.002494804,XGBoost,10,model,0,8,TRUE,1,TRUE,FALSE,
2022-1-6,-0.006039798,-0.003209598,-1,0.006039798,0.0002,0.005839798,XGBoost,10,model,0,8,TRUE,1,TRUE,FALSE,
2022-1-20,-0.003767271,-0.000478019,-1,0.003767271,0,0.003767271,XGBoost,10,model,0,8,TRUE,1,TRUE,FALSE,
2022-2-3,0.004393772,-0.001790839,-1,-0.004393772,0,-0.004393772,XGBoost,10,model,0,8,TRUE,1,TRUE,FALSE,
2022-2-17,0.020559637,0.000952334,1,0.020559637,0.0002,0.020359637,XGBoost,10,model,0,8,TRUE,1,TRUE,FALSE,
2022-3-3,0.001838987,0.00209693,1,0.001838987,0,0.001838987,XGBoost,10,model,0,8,TRUE,1,TRUE,FALSE,
2022-3-17,0.003464442,0.001413155,1,0.003464442,0,0.003464442,XGBoost,10,model,0,8,TRUE,1,TRUE,FALSE,
2022-3-31,0.020239326,0.002954141,1,0.020239326,0,0.020239326,XGBoost,10,model,0,8,TRUE,1,TRUE,FALSE,
2022-4-14,0.032365285,0.005219144,1,0.032365285,0,0.032365285,XGBoost,10,model,0,8,TRUE,1,TRUE,FALSE,
2022-4-28,0.011800396,0.002952072,1,0.011800396,0,0.011800396,XGBoost,10,model,0,8,TRUE,1,TRUE,FALSE,
2022-5-12,-0.029226001,0.00150437,1,-0.029226001,0,-0.029226001,XGBoost,10,model,0,8,TRUE,1,TRUE,FALSE,
2022-5-26,0.013557877,0.004314797,1,0.013557877,0,0.013557877,XGBoost,10,model,0,8,TRUE,1,TRUE,FALSE,
2022-6-9,0.011654358,0.011894189,1,0.011654358,0,0.011654358,XGBoost,10,model,0,8,TRUE,1,TRUE,FALSE,
2022-6-23,0.02552606,0.010103456,1,0.02552606,0,0.02552606,XGBoost,10,model,0,8,TRUE,1,TRUE,FALSE,
2022-7-7,-0.002055691,0.00913441,1,-0.002055691,0,-0.002055691,XGBoost,10,model,0,8,TRUE,1,TRUE,FALSE,
2022-7-21,-0.011477078,0.006914038,1,-0.011477078,0,-0.011477078,XGBoost,10,model,0,8,TRUE,1,TRUE,FALSE,
2022-8-4,0.016794503,0.005628051,1,0.016794503,0,0.016794503,XGBoost,10,model,0,8,TRUE,1,TRUE,FALSE,
2022-8-18,0.020353422,0.009008048,1,0.020353422,0,0.020353422,XGBoost,10,model,0,8,TRUE,1,TRUE,FALSE,
2022-9-1,0.000455726,0.00741574,1,0.000455726,0,0.000455726,XGBoost,10,model,0,8,TRUE,1,TRUE,FALSE,
2022-9-15,0.022614595,0.009194599,1,0.022614595,0,0.022614595,XGBoost,10,model,0,8,TRUE,1,TRUE,FALSE,
2022-9-29,0.000979476,0.009384711,1,0.000979476,0,0.000979476,XGBoost,10,model,0,8,TRUE,1,TRUE,FALSE,
2022-10-13,-0.015878333,0.005525323,1,-0.015878333,0,-0.015878333,XGBoost,10,model,0,8,TRUE,1,TRUE,FALSE,
2022-10-27,-0.021755886,0.006963996,1,-0.021755886,0,-0.021755886,XGBoost,10,model,0,8,TRUE,1,TRUE,FALSE,
2022-11-10,-0.022334246,-0.011353849,-1,0.022334246,0.0002,0.022134246,XGBoost,10,model,0,8,TRUE,1,TRUE,FALSE,
2022-11-24,-0.009972066,-0.005580151,-1,0.009972066,0,0.009972066,XGBoost,10,model,0,8,TRUE,1,TRUE,FALSE,
2022-12-8,-0.003250481,-0.003547438,-1,0.003250481,0,0.003250481,XGBoost,10,model,0,8,TRUE,1,TRUE,FALSE,
2022-12-22,-0.013788002,-0.00189369,-1,0.013788002,0,0.013788002,XGBoost,10,model,0,8,TRUE,1,TRUE,FALSE,
2023-1-9,-0.008384567,-0.00573538,-1,0.008384567,0,0.008384567,XGBoost,10,model,0,8,TRUE,1,TRUE,FALSE,
2023-1-23,0.01438594,-0.005776767,-1,-0.01438594,0,-0.01438594,XGBoost,10,model,0,8,TRUE,1,TRUE,FALSE,
2023-2-6,0.002313477,0.002167103,1,0.002313477,0.0002,0.002113477,XGBoost,10,model,0,8,TRUE,1,TRUE,FALSE,
2023-2-20,0.004706795,0.003886543,1,0.004706795,0,0.004706795,XGBoost,10,model,0,8,TRUE,1,TRUE,FALSE,
2023-3-6,-0.010306887,0.002945708,1,-0.010306887,0,-0.010306887,XGBoost,10,model,0,8,TRUE,1,TRUE,FALSE,
2023-3-20,-0.011588969,-0.001656755,-1,0.011588969,0.0002,0.011388969,XGBoost,10,model,0,8,TRUE,1,TRUE,FALSE,
2023-4-3,9.79E-05,-0.002041392,-1,-9.79E-05,0,-9.79E-05,XGBoost,10,model,0,8,TRUE,1,TRUE,FALSE,
2023-4-17,0.000489596,-0.00041465,-1,-0.000489596,0,-0.000489596,XGBoost,10,model,0,8,TRUE,1,TRUE,FALSE,
2023-5-1,0.002737317,-0.000434259,-1,-0.002737317,0,-0.002737317,XGBoost,10,model,0,8,TRUE,1,TRUE,FALSE,
2023-5-15,0.017708141,0.002216343,1,0.017708141,0.0002,0.017508141,XGBoost,10,model,0,8,TRUE,1,TRUE,FALSE,
2023-5-29,-0.00586794,0.002402315,1,-0.00586794,0,-0.00586794,XGBoost,10,model,0,8,TRUE,1,TRUE,FALSE,
2023-6-12,-0.009305098,0.000610461,1,-0.009305098,0,-0.009305098,XGBoost,10,model,0,8,TRUE,1,TRUE,FALSE,
2023-6-26,-0.007036089,0.000519098,1,-0.007036089,0,-0.007036089,XGBoost,10,model,0,8,TRUE,1,TRUE,FALSE,
2023-7-10,-0.006098779,-0.001871385,-1,0.006098779,0.0002,0.005898779,XGBoost,10,model,0,8,TRUE,1,TRUE,FALSE,
2023-7-24,0.006883016,-0.000628088,-1,-0.006883016,0,-0.006883016,XGBoost,10,model,0,8,TRUE,1,TRUE,FALSE,
2023-8-7,0.012174487,2.30E-05,1,0.012174487,0.0002,0.011974487,XGBoost,10,model,0,8,TRUE,1,TRUE,FALSE,
2023-8-21,0.009058557,0.000557424,1,0.009058557,0,0.009058557,XGBoost,10,model,0,8,TRUE,1,TRUE,FALSE,
2023-9-4,0.009167367,0.002795049,1,0.009167367,0,0.009167367,XGBoost,10,model,0,8,TRUE,1,TRUE,FALSE,
2023-9-18,0.016030518,0.00271713,1,0.016030518,0,0.016030518,XGBoost,10,model,0,8,TRUE,1,TRUE,FALSE,
2023-10-2,-0.006193132,0.001069947,1,-0.006193132,0,-0.006193132,XGBoost,10,model,0,8,TRUE,1,TRUE,FALSE,
2023-10-16,-0.001130156,0.00117859,1,-0.001130156,0,-0.001130156,XGBoost,10,model,0,8,TRUE,1,TRUE,FALSE,
2023-10-30,-0.004628107,0.000978093,1,-0.004628107,0,-0.004628107,XGBoost,10,model,0,8,TRUE,1,TRUE,FALSE,
2023-11-13,-0.023273569,-0.000746041,-1,0.023273569,0.0002,0.023073569,XGBoost,10,model,0,8,TRUE,1,TRUE,FALSE,
2023-11-27,0.008683123,-0.000677982,-1,-0.008683123,0,-0.008683123,XGBoost,10,model,0,8,TRUE,1,TRUE,FALSE,
2023-12-11,-0.025588787,-0.002847937,-1,0.025588787,0,0.025588787,XGBoost,10,model,0,8,TRUE,1,TRUE,FALSE,
2023-12-26,0.008732823,-0.002598953,-1,-0.008732823,0,-0.008732823,XGBoost,10,model,0,8,TRUE,1,TRUE,FALSE,
2024-1-10,0.008560364,-1.17E-05,-1,-0.008560364,0,-0.008560364,XGBoost,10,model,0,8,TRUE,1,TRUE,FALSE,
2024-1-24,0.007911281,-0.000191289,-1,-0.007911281,0,-0.007911281,XGBoost,10,model,0,8,TRUE,1,TRUE,FALSE,
2024-2-7,-0.000480607,-0.000621064,-1,0.000480607,0,0.000480607,XGBoost,10,model,0,8,TRUE,1,TRUE,FALSE,
2024-2-21,-0.006172264,-0.001243228,-1,0.006172264,0,0.006172264,XGBoost,10,model,0,8,TRUE,1,TRUE,FALSE,
2024-3-6,0.000386885,0.000183145,1,0.000386885,0.0002,0.000186885,XGBoost,10,model,0,8,TRUE,1,TRUE,FALSE,
2024-3-20,0.008090191,0.000391835,1,0.008090191,0,0.008090191,XGBoost,10,model,0,8,TRUE,1,TRUE,FALSE,
2024-4-3,0.016175424,0.00058655,1,0.016175424,0,0.016175424,XGBoost,10,model,0,8,TRUE,1,TRUE,FALSE,
2024-4-17,-0.001889467,0.000847822,1,-0.001889467,0,-0.001889467,XGBoost,10,model,0,8,TRUE,1,TRUE,FALSE,
2024-5-1,-0.013327184,0.000585782,1,-0.013327184,0,-0.013327184,XGBoost,10,model,0,8,TRUE,1,TRUE,FALSE,
2024-5-15,0.007161644,0.000182233,1,0.007161644,0,0.007161644,XGBoost,10,model,0,8,TRUE,1,TRUE,FALSE,
2024-5-29,-0.00438639,0.000145698,1,-0.00438639,0,-0.00438639,XGBoost,10,model,0,8,TRUE,1,TRUE,FALSE,
2024-6-12,0.013384793,0.000526774,1,0.013384793,0,0.013384793,XGBoost,10,model,0,8,TRUE,1,TRUE,FALSE,
2024-6-26,-0.009474254,0.000557739,1,-0.009474254,0,-0.009474254,XGBoost,10,model,0,8,TRUE,1,TRUE,FALSE,
2024-7-10,-0.006302542,8.37E-05,1,-0.006302542,0,-0.006302542,XGBoost,10,model,0,8,TRUE,1,TRUE,FALSE,
2024-7-24,-0.011465032,-1.33E-05,-1,0.011465032,0.0002,0.011265032,XGBoost,10,model,0,8,TRUE,1,TRUE,FALSE,
2024-8-7,-0.021152375,-0.000198541,-1,0.021152375,0,0.021152375,XGBoost,10,model,0,8,TRUE,1,TRUE,FALSE,
2024-8-21,0.003162058,-0.00087402,-1,-0.003162058,0,-0.003162058,XGBoost,10,model,0,8,TRUE,1,TRUE,FALSE,
2024-9-4,-0.007526278,-0.000851094,-1,0.007526278,0,0.007526278,XGBoost,10,model,0,8,TRUE,1,TRUE,FALSE,
2024-9-18,0.010678369,-0.001007163,-1,-0.010678369,0,-0.010678369,XGBoost,10,model,0,8,TRUE,1,TRUE,FALSE,
2024-10-2,0.018610173,-0.000120079,-1,-0.018610173,0,-0.018610173,XGBoost,10,model,0,8,TRUE,1,TRUE,FALSE,
2024-10-16,0.003853941,0.000230773,1,0.003853941,0.0002,0.003653941,XGBoost,10,model,0,8,TRUE,1,TRUE,FALSE,
2024-10-30,0.023662433,-0.000348663,-1,-0.023662433,0.0002,-0.023862433,XGBoost,10,model,0,8,TRUE,1,TRUE,FALSE,
2024-11-13,-0.003763648,0.002284802,1,-0.003763648,0.0002,-0.003963648,XGBoost,10,model,0,8,TRUE,1,TRUE,FALSE,
2024-11-27,0.005921348,0.000550925,1,0.005921348,0,0.005921348,XGBoost,10,model,0,8,TRUE,1,TRUE,FALSE,
2024-12-11,0.013219332,0.001741089,1,0.013219332,0,0.013219332,XGBoost,10,model,0,8,TRUE,1,TRUE,FALSE,
2024-12-26,0.013959268,0.002461689,1,0.013959268,0,0.013959268,XGBoost,10,model,0,8,TRUE,1,TRUE,FALSE,
2025-1-10,-0.020360923,0.000932434,1,-0.020360923,0,-0.020360923,XGBoost,10,model,0,8,TRUE,1,TRUE,FALSE,
2025-1-24,0.005568977,5.15E-05,1,0.005568977,0,0.005568977,XGBoost,10,model,0,8,TRUE,1,TRUE,FALSE,
2025-2-7,-0.013324213,-1.15E-05,-1,0.013324213,0.0002,0.013124213,XGBoost,10,model,0,8,TRUE,1,TRUE,FALSE,
2025-2-21,-0.026326063,-0.000716799,-1,0.026326063,0,0.026326063,XGBoost,10,model,0,8,TRUE,1,TRUE,FALSE,
2025-3-7,0.002404657,-0.00527147,-1,-0.002404657,0,-0.002404657,XGBoost,10,model,0,8,TRUE,1,TRUE,FALSE,
2025-3-21,-0.010332765,-0.001473299,-1,0.010332765,0,0.010332765,XGBoost,10,model,0,8,TRUE,1,TRUE,FALSE,
2025-4-4,-0.047102596,-0.001425323,-1,0.047102596,0,0.047102596,XGBoost,10,model,0,8,TRUE,1,TRUE,FALSE,
2025-4-21,0.015648192,0.002096931,1,0.015648192,0.0002,0.015448192,XGBoost,10,model,0,8,TRUE,1,TRUE,FALSE,
2025-5-5,0.005992228,0.00314655,1,0.005992228,0,0.005992228,XGBoost,10,model,0,8,TRUE,1,TRUE,FALSE,
2025-5-19,-0.017274709,-0.001389685,-1,0.017274709,0.0002,0.017074709,XGBoost,10,model,0,8,TRUE,1,TRUE,FALSE,
2025-6-2,-0.00721878,-0.001753662,-1,0.00721878,0,0.00721878,XGBoost,10,model,0,8,TRUE,1,TRUE,FALSE,
2025-6-16,-0.011494379,-0.002042567,-1,0.011494379,0,0.011494379,XGBoost,10,model,0,8,TRUE,1,TRUE,FALSE,
2025-6-30,0.012310373,-0.00171056,-1,-0.012310373,0,-0.012310373,XGBoost,10,model,0,8,TRUE,1,TRUE,FALSE,
