date,y_true,y_pred,pos,r_gross,cost,r_net,model,H,strategy,tau,phase,allow_short,tc_bps,use_non_overlapping,is_baseline,ref_model
2025-03-19,-0.0399441692155377,-0.0065821511670947,-1,0.0399441692155377,0.0,0.0399441692155377,XGBoost,20,model,0.0005,16,True,1.0,True,False,
2025-04-16,0.01498080548249,-0.0059053916484117,-1,-0.01498080548249,0.0,-0.01498080548249,XGBoost,20,model,0.0005,16,True,1.0,True,False,
2025-05-15,-0.0297808728926485,-0.0043006739579141,-1,0.0297808728926485,0.0,0.0297808728926485,XGBoost,20,model,0.0005,16,True,1.0,True,False,
2025-06-12,-0.0027611614413274,-0.0052273445762693,-1,0.0027611614413274,0.0,0.0027611614413274,XGBoost,20,model,0.0005,16,True,1.0,True,False,
2025-07-10,0.0076511467355189,-0.0019370728405192,-1,-0.0076511467355189,0.0,-0.0076511467355189,XGBoost,20,model,0.0005,16,True,1.0,True,False,
2025-08-07,-0.0005082592231389,-0.0018508125795051,-1,0.0005082592231389,0.0,0.0005082592231389,XGBoost,20,model,0.0005,16,True,1.0,True,False,
2025-09-04,-0.0050968509929836,-0.0019886055961251,-1,0.0050968509929836,0.0,0.0050968509929836,XGBoost,20,model,0.0005,16,True,1.0,True,False,
2025-10-02,0.0170234124158872,-0.0002329508861294,0,0.0,0.0001,-0.0001,XGBoost,20,model,0.0005,16,True,1.0,True,False,
2025-10-30,0.0007030583325802,0.0009909581858664,1,0.0007030583325802,0.0001,0.0006030583325802,XGBoost,20,model,0.0005,16,True,1.0,True,False,
2021-12-21,-0.0102084219856459,0.0054662926122546,1,-0.0102084219856459,0.0,-0.0102084219856459,XGBoost,20,model,0.0005,17,True,1.0,True,False,
2022-01-19,0.001987344412262,-0.0029539940878748,-1,-0.001987344412262,0.0002,-0.002187344412262,XGBoost,20,model,0.0005,17,True,1.0,True,False,
2022-02-16,0.0300557823370715,0.0039474284276366,1,0.0300557823370715,0.0002,0.0298557823370715,XGBoost,20,model,0.0005,17,True,1.0,True,False,
2022-03-16,0.0126953846155926,0.0048214332200586,1,0.0126953846155926,0.0,0.0126953846155926,XGBoost,20,model,0.0005,17,True,1.0,True,False,
2022-04-13,0.0389780849105489,0.0147165358066558,1,0.0389780849105489,0.0,0.0389780849105489,XGBoost,20,model,0.0005,17,True,1.0,True,False,
2022-05-11,-0.0126945839665673,0.0105627533048391,1,-0.0126945839665673,0.0,-0.0126945839665673,XGBoost,20,model,0.0005,17,True,1.0,True,False,
2022-06-08,0.0435100110981485,0.0186189096421003,1,0.0435100110981485,0.0,0.0435100110981485,XGBoost,20,model,0.0005,17,True,1.0,True,False,
2022-07-06,-0.0055240999986283,0.0160473119467496,1,-0.0055240999986283,0.0,-0.0055240999986283,XGBoost,20,model,0.0005,17,True,1.0,True,False,
2022-08-03,0.0203529166720892,0.0163446571677923,1,0.0203529166720892,0.0,0.0203529166720892,XGBoost,20,model,0.0005,17,True,1.0,True,False,
2022-08-31,0.0352499215784263,0.0165799092501401,1,0.0352499215784263,0.0,0.0352499215784263,XGBoost,20,model,0.0005,17,True,1.0,True,False,
2022-09-28,-0.0260923484244051,0.0145196262747049,1,-0.0260923484244051,0.0,-0.0260923484244051,XGBoost,20,model,0.0005,17,True,1.0,True,False,
2022-10-26,-0.0335558408436327,-0.0091307125985622,-1,0.0335558408436327,0.0002,0.0333558408436327,XGBoost,20,model,0.0005,17,True,1.0,True,False,
2022-11-23,-0.0182653479772927,-0.010112278163433,-1,0.0182653479772927,0.0,0.0182653479772927,XGBoost,20,model,0.0005,17,True,1.0,True,False,
2022-12-21,-0.0208573307658319,-0.0041454024612903,-1,0.0208573307658319,0.0,0.0208573307658319,XGBoost,20,model,0.0005,17,True,1.0,True,False,
2023-01-20,0.0179729907217449,0.0019062386127188,1,0.0179729907217449,0.0002,0.017772990721744902,XGBoost,20,model,0.0005,17,True,1.0,True,False,
2023-02-17,-0.0014452958145296,0.0097965216264128,1,-0.0014452958145296,0.0,-0.0014452958145296,XGBoost,20,model,0.0005,17,True,1.0,True,False,
2023-03-17,-0.0210472545752491,-0.0008363116066902,-1,0.0210472545752491,0.0002,0.0208472545752491,XGBoost,20,model,0.0005,17,True,1.0,True,False,
2023-04-14,0.0110660679765457,0.0004726909101009,0,0.0,0.0001,-0.0001,XGBoost,20,model,0.0005,17,True,1.0,True,False,
2023-05-12,0.0085337988803972,0.0060268244706094,1,0.0085337988803972,0.0001,0.0084337988803972,XGBoost,20,model,0.0005,17,True,1.0,True,False,
2023-06-09,-0.0125347800654154,0.0017082074191421,1,-0.0125347800654154,0.0,-0.0125347800654154,XGBoost,20,model,0.0005,17,True,1.0,True,False,
2023-07-07,-0.0024475023231405,-0.001830018707551,-1,0.0024475023231405,0.0002,0.0022475023231404998,XGBoost,20,model,0.0005,17,True,1.0,True,False,
2023-08-04,0.0215270603218087,0.0011141614522784,1,0.0215270603218087,0.0002,0.0213270603218087,XGBoost,20,model,0.0005,17,True,1.0,True,False,
2023-09-01,0.0188164821776633,0.0037859855219721,1,0.0188164821776633,0.0,0.0188164821776633,XGBoost,20,model,0.0005,17,True,1.0,True,False,
2023-09-29,0.0031957917978262,0.0040032365359365,1,0.0031957917978262,0.0,0.0031957917978262,XGBoost,20,model,0.0005,17,True,1.0,True,False,
2023-10-27,-0.0301032447177505,0.0007065592217259,1,-0.0301032447177505,0.0,-0.0301032447177505,XGBoost,20,model,0.0005,17,True,1.0,True,False,
2023-11-24,-0.0165776590198145,-0.0020810770802199,-1,0.0165776590198145,0.0002,0.0163776590198145,XGBoost,20,model,0.0005,17,True,1.0,True,False,
2023-12-22,0.0187030583321279,-0.0018082318129017,-1,-0.0187030583321279,0.0,-0.0187030583321279,XGBoost,20,model,0.0005,17,True,1.0,True,False,
2024-01-23,0.0044294728176081,0.0003596689493861,0,0.0,0.0001,-0.0001,XGBoost,20,model,0.0005,17,True,1.0,True,False,
2024-02-20,-0.0023085812484699,-0.0042331432923674,-1,0.0023085812484699,0.0001,0.0022085812484699003,XGBoost,20,model,0.0005,17,True,1.0,True,False,
2024-03-19,0.0230376680670172,0.000519712746609,1,0.0230376680670172,0.0002,0.022837668067017203,XGBoost,20,model,0.0005,17,True,1.0,True,False,
2024-04-16,-0.0118333373048953,0.0004805003118235,0,-0.0,0.0001,-0.0001,XGBoost,20,model,0.0005,17,True,1.0,True,False,
2024-05-14,0.0020928470348184,-0.0006568469689227,-1,-0.0020928470348184,0.0001,-0.0021928470348184,XGBoost,20,model,0.0005,17,True,1.0,True,False,
2024-06-11,-0.0009507511649813,0.0009302185499109,1,-0.0009507511649813,0.0002,-0.0011507511649813,XGBoost,20,model,0.0005,17,True,1.0,True,False,
2024-07-09,-0.0207599959190796,0.000130622764118,0,-0.0,0.0001,-0.0001,XGBoost,20,model,0.0005,17,True,1.0,True,False,
2024-08-06,-0.0112311351944693,-0.0008242939948104,-1,0.0112311351944693,0.0001,0.0111311351944693,XGBoost,20,model,0.0005,17,True,1.0,True,False,
2024-09-03,-0.006206610732522,-0.0023137046955525,-1,0.006206610732522,0.0,0.006206610732522,XGBoost,20,model,0.0005,17,True,1.0,True,False,
2024-10-01,0.0304631604366747,4.3871303205378354e-05,0,0.0,0.0001,-0.0001,XGBoost,20,model,0.0005,17,True,1.0,True,False,
2024-10-29,0.0254591898605669,-9.582703933119774e-05,0,0.0,0.0,0.0,XGBoost,20,model,0.0005,17,True,1.0,True,False,
2024-11-26,0.0110590783734716,0.0016843982739374,1,0.0110590783734716,0.0001,0.010959078373471601,XGBoost,20,model,0.0005,17,True,1.0,True,False,
2024-12-24,-0.0013872834594863,0.0021433164365589,1,-0.0013872834594863,0.0,-0.0013872834594863,XGBoost,20,model,0.0005,17,True,1.0,True,False,
2025-01-23,-0.0156705006893211,-0.0017002284293994,-1,0.0156705006893211,0.0002,0.0154705006893211,XGBoost,20,model,0.0005,17,True,1.0,True,False,
2025-02-20,-0.0239760319414523,-0.0069572357460856,-1,0.0239760319414523,0.0,0.0239760319414523,XGBoost,20,model,0.0005,17,True,1.0,True,False,
2025-03-20,-0.0439966641479472,-0.0082377335056662,-1,0.0439966641479472,0.0,0.0439966641479472,XGBoost,20,model,0.0005,17,True,1.0,True,False,
2025-04-17,0.0170603229917922,-0.0048836595378816,-1,-0.0170603229917922,0.0,-0.0170603229917922,XGBoost,20,model,0.0005,17,True,1.0,True,False,
2025-05-16,-0.02920868053606,-0.0053920950740575,-1,0.02920868053606,0.0,0.02920868053606,XGBoost,20,model,0.0005,17,True,1.0,True,False,
2025-06-13,-0.0033668347878217,-0.0061785476282238,-1,0.0033668347878217,0.0,0.0033668347878217,XGBoost,20,model,0.0005,17,True,1.0,True,False,
2025-07-11,0.0033668347878217,-0.0059091122820973,-1,-0.0033668347878217,0.0,-0.0033668347878217,XGBoost,20,model,0.0005,17,True,1.0,True,False,
2025-08-08,-0.004184747112327,-0.0021475492976605,-1,0.004184747112327,0.0,0.004184747112327,XGBoost,20,model,0.0005,17,True,1.0,True,False,
2025-09-05,-0.00051153512804,-0.0010574563639238,-1,0.00051153512804,0.0,0.00051153512804,XGBoost,20,model,0.0005,17,True,1.0,True,False,
2025-10-03,0.0210619369278788,-0.0004627176385838,0,0.0,0.0001,-0.0001,XGBoost,20,model,0.0005,17,True,1.0,True,False,
2025-10-31,-0.0036137361149624,0.0010207330342382,1,-0.0036137361149624,0.0001,-0.0037137361149624,XGBoost,20,model,0.0005,17,True,1.0,True,False,
2021-12-22,-0.003544993807365,0.0060387216508388,1,-0.003544993807365,0.0,-0.003544993807365,XGBoost,20,model,0.0005,18,True,1.0,True,False,
2022-01-20,0.0006265010124515,-0.0028321126010268,-1,-0.0006265010124515,0.0002,-0.0008265010124515,XGBoost,20,model,0.0005,18,True,1.0,True,False,
2022-02-17,0.0223986243797362,0.0045323292724788,1,0.0223986243797362,0.0002,0.0221986243797362,XGBoost,20,model,0.0005,18,True,1.0,True,False,
2022-03-17,0.02370376752806,0.0048988410271704,1,0.02370376752806,0.0,0.02370376752806,XGBoost,20,model,0.0005,18,True,1.0,True,False,
2022-04-14,0.0441656804633181,0.0148661229759454,1,0.0441656804633181,0.0,0.0441656804633181,XGBoost,20,model,0.0005,18,True,1.0,True,False,
2022-05-12,-0.0156681246273473,0.0077879782766103,1,-0.0156681246273473,0.0,-0.0156681246273473,XGBoost,20,model,0.0005,18,True,1.0,True,False,
2022-06-09,0.037180417553885,0.0197829455137252,1,0.037180417553885,0.0,0.037180417553885,XGBoost,20,model,0.0005,18,True,1.0,True,False,
2022-07-07,-0.013532769253211,0.0154529912397265,1,-0.013532769253211,0.0,-0.013532769253211,XGBoost,20,model,0.0005,18,True,1.0,True,False,
2022-08-04,0.037147924401987,0.0162077639251947,1,0.037147924401987,0.0,0.037147924401987,XGBoost,20,model,0.0005,18,True,1.0,True,False,
2022-09-01,0.0230703211991212,0.0171558745205402,1,0.0230703211991212,0.0,0.0230703211991212,XGBoost,20,model,0.0005,18,True,1.0,True,False,
2022-09-29,-0.014898857535095,0.0128009673207998,1,-0.014898857535095,0.0,-0.014898857535095,XGBoost,20,model,0.0005,18,True,1.0,True,False,
2022-10-27,-0.0440901316112833,-0.0097314957529306,-1,0.0440901316112833,0.0002,0.0438901316112833,XGBoost,20,model,0.0005,18,True,1.0,True,False,
2022-11-24,-0.0132225469845277,-0.0105706676840782,-1,0.0132225469845277,0.0,0.0132225469845277,XGBoost,20,model,0.0005,18,True,1.0,True,False,
2022-12-22,-0.0221725692719596,-0.0063888765871524,-1,0.0221725692719596,0.0,0.0221725692719596,XGBoost,20,model,0.0005,18,True,1.0,True,False,
2023-01-23,0.0166994171966745,0.0037873291876167,1,0.0166994171966745,0.0002,0.016499417196674502,XGBoost,20,model,0.0005,18,True,1.0,True,False,
2023-02-20,-0.0056000918777856,0.0099117457866668,1,-0.0056000918777856,0.0,-0.0056000918777856,XGBoost,20,model,0.0005,18,True,1.0,True,False,
2023-03-20,-0.0114910213677674,-0.0011682939948514,-1,0.0114910213677674,0.0002,0.0112910213677674,XGBoost,20,model,0.0005,18,True,1.0,True,False,
2023-04-17,0.0032269132778237,0.0006514114211313,1,0.0032269132778237,0.0002,0.0030269132778237,XGBoost,20,model,0.0005,18,True,1.0,True,False,
2023-05-15,0.0118402004333457,0.0063101011328399,1,0.0118402004333457,0.0,0.0118402004333457,XGBoost,20,model,0.0005,18,True,1.0,True,False,
2023-06-12,-0.0163411865056541,0.001701361616142,1,-0.0163411865056541,0.0,-0.0163411865056541,XGBoost,20,model,0.0005,18,True,1.0,True,False,
2023-07-10,0.0007842368797188,-0.001804493018426,-1,-0.0007842368797188,0.0002,-0.0009842368797188,XGBoost,20,model,0.0005,18,True,1.0,True,False,
2023-08-07,0.0212330435607359,0.0013303905725479,1,0.0212330435607359,0.0002,0.0210330435607359,XGBoost,20,model,0.0005,18,True,1.0,True,False,
2023-09-04,0.0251978852144096,0.0036676723975688,1,0.0251978852144096,0.0,0.0251978852144096,XGBoost,20,model,0.0005,18,True,1.0,True,False,
2023-10-02,-0.0073232887614604,0.0041340761817991,1,-0.0073232887614604,0.0,-0.0073232887614604,XGBoost,20,model,0.0005,18,True,1.0,True,False,
2023-10-30,-0.0279016762220765,0.0004855646402575,0,-0.0,0.0001,-0.0001,XGBoost,20,model,0.0005,18,True,1.0,True,False,
2023-11-27,-0.0169056647564707,-0.0020405598916113,-1,0.0169056647564707,0.0001,0.0168056647564707,XGBoost,20,model,0.0005,18,True,1.0,True,False,
2023-12-26,0.0172931865594216,-0.001253853784874,-1,-0.0172931865594216,0.0,-0.0172931865594216,XGBoost,20,model,0.0005,18,True,1.0,True,False,
2024-01-24,0.0074306735146283,-0.000666557054501,-1,-0.0074306735146283,0.0,-0.0074306735146283,XGBoost,20,model,0.0005,18,True,1.0,True,False,
2024-02-21,-0.0057853791681576,-0.0043100756593048,-1,0.0057853791681576,0.0,0.0057853791681576,XGBoost,20,model,0.0005,18,True,1.0,True,False,
2024-03-20,0.0242656155174243,0.0011011702008545,1,0.0242656155174243,0.0002,0.0240656155174243,XGBoost,20,model,0.0005,18,True,1.0,True,False,
2024-04-17,-0.0152166511910989,0.0006482111639343,1,-0.0152166511910989,0.0,-0.0152166511910989,XGBoost,20,model,0.0005,18,True,1.0,True,False,
2024-05-15,0.0027752541856793,0.0008522783755324,1,0.0027752541856793,0.0,0.0027752541856793,XGBoost,20,model,0.0005,18,True,1.0,True,False,
2024-06-12,0.0039105395821206,0.0012991403928026,1,0.0039105395821206,0.0,0.0039105395821206,XGBoost,20,model,0.0005,18,True,1.0,True,False,
2024-07-10,-0.017767574243547,-8.108348265523091e-05,0,-0.0,0.0001,-0.0001,XGBoost,20,model,0.0005,18,True,1.0,True,False,
2024-08-07,-0.0179903170345783,-0.0007887898827902,-1,0.0179903170345783,0.0001,0.0178903170345783,XGBoost,20,model,0.0005,18,True,1.0,True,False,
2024-09-04,0.0031520908683146,-0.0023649428039789,-1,-0.0031520908683146,0.0,-0.0031520908683146,XGBoost,20,model,0.0005,18,True,1.0,True,False,
2024-10-02,0.0224641137909431,-0.0006682472303509,-1,-0.0224641137909431,0.0,-0.0224641137909431,XGBoost,20,model,0.0005,18,True,1.0,True,False,
2024-10-30,0.0198987857654104,-0.000165204051882,0,0.0,0.0001,-0.0001,XGBoost,20,model,0.0005,18,True,1.0,True,False,
2024-11-27,0.019140680519893,0.0014922376722097,1,0.019140680519893,0.0001,0.019040680519893,XGBoost,20,model,0.0005,18,True,1.0,True,False,
2024-12-26,-0.0064016547424632,0.0023782567586749,1,-0.0064016547424632,0.0,-0.0064016547424632,XGBoost,20,model,0.0005,18,True,1.0,True,False,
2025-01-24,-0.0077552362525983,-0.0014130896888673,-1,0.0077552362525983,0.0002,0.007555236252598301,XGBoost,20,model,0.0005,18,True,1.0,True,False,
2025-02-21,-0.023921406435007,-0.0037134073209017,-1,0.023921406435007,0.0,0.023921406435007,XGBoost,20,model,0.0005,18,True,1.0,True,False,
2025-03-21,-0.0574353618743979,-0.0094426274299621,-1,0.0574353618743979,0.0,0.0574353618743979,XGBoost,20,model,0.0005,18,True,1.0,True,False,
2025-04-21,0.021640419752269,-0.0017356157768517,-1,-0.021640419752269,0.0,-0.021640419752269,XGBoost,20,model,0.0005,18,True,1.0,True,False,
2025-05-19,-0.0244934887346754,-0.0058721047826111,-1,0.0244934887346754,0.0,0.0244934887346754,XGBoost,20,model,0.0005,18,True,1.0,True,False,
2025-06-16,0.000815993517329,-0.0064844051375985,-1,-0.000815993517329,0.0,-0.000815993517329,XGBoost,20,model,0.0005,18,True,1.0,True,False,
2025-07-14,0.0044761010644354,-0.0055032209493219,-1,-0.0044761010644354,0.0,-0.0044761010644354,XGBoost,20,model,0.0005,18,True,1.0,True,False,
2025-08-11,-0.0109201472987665,-0.0019703276921063,-1,0.0109201472987665,0.0,0.0109201472987665,XGBoost,20,model,0.0005,18,True,1.0,True,False,
2025-09-08,0.0067498722217296,-0.0009981815237551,-1,-0.0067498722217296,0.0,-0.0067498722217296,XGBoost,20,model,0.0005,18,True,1.0,True,False,
2025-10-06,0.0177800420797433,-0.0007221697014756,-1,-0.0177800420797433,0.0,-0.0177800420797433,XGBoost,20,model,0.0005,18,True,1.0,True,False,
2021-12-23,-0.0039653605126703,0.005890604108572,1,-0.0039653605126703,0.0,-0.0039653605126703,XGBoost,20,model,0.0005,19,True,1.0,True,False,
2022-01-21,0.0041736287629285,-0.0022736387327313,-1,-0.0041736287629285,0.0002,-0.0043736287629285,XGBoost,20,model,0.0005,19,True,1.0,True,False,
2022-02-18,0.0225468963337256,0.0050443150103092,1,0.0225468963337256,0.0002,0.0223468963337256,XGBoost,20,model,0.0005,19,True,1.0,True,False,
2022-03-18,0.0210534091978322,0.0065648988820612,1,0.0210534091978322,0.0,0.0210534091978322,XGBoost,20,model,0.0005,19,True,1.0,True,False,
2022-04-15,0.0413959924313553,0.0143382120877504,1,0.0413959924313553,0.0,0.0413959924313553,XGBoost,20,model,0.0005,19,True,1.0,True,False,
2022-05-13,-0.0039289016089849,0.004807457793504,1,-0.0039289016089849,0.0,-0.0039289016089849,XGBoost,20,model,0.0005,19,True,1.0,True,False,
2022-06-10,0.0270901203319287,0.019327949732542,1,0.0270901203319287,0.0,0.0270901203319287,XGBoost,20,model,0.0005,19,True,1.0,True,False,
2022-07-08,-0.0036511766442952,0.0150935975834727,1,-0.0036511766442952,0.0,-0.0036511766442952,XGBoost,20,model,0.0005,19,True,1.0,True,False,
2022-08-05,0.0269273729410404,0.0166572798043489,1,0.0269273729410404,0.0,0.0269273729410404,XGBoost,20,model,0.0005,19,True,1.0,True,False,
2022-09-02,0.0233712419609322,0.0167572814971208,1,0.0233712419609322,0.0,0.0233712419609322,XGBoost,20,model,0.0005,19,True,1.0,True,False,
2022-09-30,-0.0122943173713423,0.0117144985124468,1,-0.0122943173713423,0.0,-0.0122943173713423,XGBoost,20,model,0.0005,19,True,1.0,True,False,
2022-10-28,-0.0442137445213761,-0.0121621200814843,-1,0.0442137445213761,0.0002,0.0440137445213761,XGBoost,20,model,0.0005,19,True,1.0,True,False,
2022-11-25,-0.0156944297159888,-0.0105339828878641,-1,0.0156944297159888,0.0,0.0156944297159888,XGBoost,20,model,0.0005,19,True,1.0,True,False,
2022-12-23,-0.0231790428640268,-0.0060702669434249,-1,0.0231790428640268,0.0,0.0231790428640268,XGBoost,20,model,0.0005,19,True,1.0,True,False,
2023-01-24,0.0219319804931927,0.0048849829472601,1,0.0219319804931927,0.0002,0.0217319804931927,XGBoost,20,model,0.0005,19,True,1.0,True,False,
2023-02-21,-0.0088700928655427,0.0097162453457713,1,-0.0088700928655427,0.0,-0.0088700928655427,XGBoost,20,model,0.0005,19,True,1.0,True,False,
2023-03-21,-0.0147312551287983,0.0006002682493999,1,-0.0147312551287983,0.0,-0.0147312551287983,XGBoost,20,model,0.0005,19,True,1.0,True,False,
2023-04-18,0.007929168849655,0.0006319768144749,1,0.007929168849655,0.0,0.007929168849655,XGBoost,20,model,0.0005,19,True,1.0,True,False,
2023-05-16,0.0075765296866787,0.006507555488497,1,0.0075765296866787,0.0,0.0075765296866787,XGBoost,20,model,0.0005,19,True,1.0,True,False,
2023-06-13,-0.0157022780533813,0.0013530503492802,1,-0.0157022780533813,0.0,-0.0157022780533813,XGBoost,20,model,0.0005,19,True,1.0,True,False,
2023-07-11,0.0078331938763431,-0.0014587888726964,-1,-0.0078331938763431,0.0002,-0.0080331938763431,XGBoost,20,model,0.0005,19,True,1.0,True,False,
2023-08-08,0.021993748500086,0.0014336388558149,1,0.021993748500086,0.0002,0.021793748500086002,XGBoost,20,model,0.0005,19,True,1.0,True,False,
2023-09-05,0.0206796472798194,0.004257408902049,1,0.0206796472798194,0.0,0.0206796472798194,XGBoost,20,model,0.0005,19,True,1.0,True,False,
2023-10-03,-0.0031826292894496,0.0035756691358983,1,-0.0031826292894496,0.0,-0.0031826292894496,XGBoost,20,model,0.0005,19,True,1.0,True,False,
2023-10-31,-0.0373473517961118,0.0003474195254966,0,-0.0,0.0001,-0.0001,XGBoost,20,model,0.0005,19,True,1.0,True,False,
2023-11-28,-0.0172773513378787,-0.0022572458256036,-1,0.0172773513378787,0.0001,0.0171773513378787,XGBoost,20,model,0.0005,19,True,1.0,True,False,
2023-12-27,0.0252262105623222,0.0006094142445363,1,0.0252262105623222,0.0002,0.025026210562322203,XGBoost,20,model,0.0005,19,True,1.0,True,False,
2024-01-25,0.0037584971725017,4.884301233687438e-05,0,0.0,0.0001,-0.0001,XGBoost,20,model,0.0005,19,True,1.0,True,False,
2024-02-22,0.000384689368083,-0.00451349793002,-1,-0.000384689368083,0.0001,-0.000484689368083,XGBoost,20,model,0.0005,19,True,1.0,True,False,
2024-03-21,0.0204622890078924,0.0016302716685459,1,0.0204622890078924,0.0002,0.0202622890078924,XGBoost,20,model,0.0005,19,True,1.0,True,False,
2024-04-18,-0.0160489651411124,0.0004321206070017,0,-0.0,0.0001,-0.0001,XGBoost,20,model,0.0005,19,True,1.0,True,False,
