model,H,method,window_end,window_start,n_obs,feature,importance
XGBoost,5,treeshap_xgb,2023-08-09,2022-08-19,252,VIX,1.258870634046616e-05
XGBoost,5,treeshap_xgb,2023-08-09,2022-08-19,252,EPU_D,2.3317036266234936e-06
XGBoost,5,treeshap_xgb,2023-08-09,2022-08-19,252,US_3M,8.081500709522516e-05
XGBoost,5,treeshap_xgb,2023-08-09,2022-08-19,252,US_10Y,0.0006919142324477434
XGBoost,5,treeshap_xgb,2023-08-09,2022-08-19,252,UK_3M,2.3057675207383e-05
XGBoost,5,treeshap_xgb,2023-08-09,2022-08-19,252,UK_10Y,0.0002541227440815419
XGBoost,5,treeshap_xgb,2023-08-09,2022-08-19,252,GER_3M,4.012816498288885e-05
XGBoost,5,treeshap_xgb,2023-08-09,2022-08-19,252,GER_10Y,7.791238749632612e-05
XGBoost,5,treeshap_xgb,2023-08-09,2022-08-19,252,JP_10Y,3.390356505406089e-05
XGBoost,5,treeshap_xgb,2023-08-09,2022-08-19,252,CN_10Y,0.0004993601469323039
XGBoost,5,treeshap_xgb,2023-08-09,2022-08-19,252,MA_gap_5,1.1917219353563269e-06
XGBoost,5,treeshap_xgb,2023-08-09,2022-08-19,252,BBW_5,6.084482083679177e-05
XGBoost,5,treeshap_xgb,2023-08-09,2022-08-19,252,MA_gap_20,0.00011373007146175951
XGBoost,5,treeshap_xgb,2023-08-09,2022-08-19,252,BBW_20,0.00011933903442695737
XGBoost,5,treeshap_xgb,2023-08-09,2022-08-19,252,MA_gap_60,0.00018499227007851005
XGBoost,5,treeshap_xgb,2023-08-09,2022-08-19,252,BBW_60,0.00016534861060790718
XGBoost,5,treeshap_xgb,2023-08-09,2022-08-19,252,ret_lag_1,6.1460868892027065e-06
XGBoost,5,treeshap_xgb,2023-08-09,2022-08-19,252,ret_lag_2,6.225822289707139e-06
XGBoost,5,treeshap_xgb,2023-08-09,2022-08-19,252,ret_lag_5,1.307366164837731e-05
XGBoost,5,treeshap_xgb,2023-08-09,2022-08-19,252,ret_lag_10,1.373789359604416e-06
XGBoost,5,treeshap_xgb,2023-08-09,2022-08-19,252,ret_lag_20,3.863920210278593e-05
XGBoost,5,treeshap_xgb,2023-08-09,2022-08-19,252,US_TermSpread,0.00010184166603721678
XGBoost,5,treeshap_xgb,2023-08-09,2022-08-19,252,UK_TermSpread,0.00017015331832226366
XGBoost,5,treeshap_xgb,2023-08-09,2022-08-19,252,GER_TermSpread,2.2604219338973053e-05
XGBoost,5,treeshap_xgb,2023-08-09,2022-08-19,252,GDP,6.647021109529305e-06
XGBoost,5,treeshap_xgb,2023-08-09,2022-08-19,252,Output_Gap,4.997702490072697e-06
XGBoost,5,treeshap_xgb,2023-08-09,2022-08-19,252,US_CPI,0.0009582204511389136
XGBoost,5,treeshap_xgb,2023-08-09,2022-08-19,252,Euro_CPI,0.00018803698185365647
XGBoost,5,treeshap_xgb,2023-08-09,2022-08-19,252,JP_CPI,0.002944266889244318
XGBoost,5,treeshap_xgb,2023-08-09,2022-08-19,252,CN_CPI,0.00012006762699456885
XGBoost,5,permutation,2023-09-07,2022-09-19,252,USD_Futures,-5.539784432503914e-07
XGBoost,5,permutation,2023-09-07,2022-09-19,252,USD_GBP,-1.3674562928566586e-05
XGBoost,5,permutation,2023-09-07,2022-09-19,252,USD_EUR,7.360096016973544e-07
XGBoost,5,permutation,2023-09-07,2022-09-19,252,USD_JPY,-2.387748817771207e-06
XGBoost,5,permutation,2023-09-07,2022-09-19,252,USD_CNY,-1.8283431212941237e-06
XGBoost,5,permutation,2023-09-07,2022-09-19,252,GOLD,-1.4343633982765586e-06
XGBoost,5,permutation,2023-09-07,2022-09-19,252,WTI,0.0
XGBoost,5,permutation,2023-09-07,2022-09-19,252,US_Mkt_Index,-1.8713588831095057e-06
XGBoost,5,permutation,2023-09-07,2022-09-19,252,UK_Mkt_Index,-7.07273742816053e-06
XGBoost,5,permutation,2023-09-07,2022-09-19,252,GER_Mkt_Index,0.0
XGBoost,5,permutation,2023-09-07,2022-09-19,252,JP_Mkt_Index,-3.1368577386656216e-07
XGBoost,5,permutation,2023-09-07,2022-09-19,252,CN_Mkt_Index,0.0
XGBoost,5,permutation,2023-09-07,2022-09-19,252,HK_Mkt_Index,-4.985313628164123e-07
XGBoost,5,permutation,2023-09-07,2022-09-19,252,VIX,-1.0562552266897562e-06
XGBoost,5,permutation,2023-09-07,2022-09-19,252,EPU_D,0.0
XGBoost,5,permutation,2023-09-07,2022-09-19,252,US_3M,0.0
XGBoost,5,permutation,2023-09-07,2022-09-19,252,US_10Y,-0.00011136984362599203
XGBoost,5,permutation,2023-09-07,2022-09-19,252,UK_3M,-6.384168037288848e-06
XGBoost,5,permutation,2023-09-07,2022-09-19,252,UK_10Y,-1.5224266163869904e-05
XGBoost,5,permutation,2023-09-07,2022-09-19,252,GER_3M,-6.771055083287791e-08
XGBoost,5,permutation,2023-09-07,2022-09-19,252,GER_10Y,0.0
XGBoost,5,permutation,2023-09-07,2022-09-19,252,JP_10Y,0.0
XGBoost,5,permutation,2023-09-07,2022-09-19,252,CN_10Y,7.952957244457617e-06
XGBoost,5,permutation,2023-09-07,2022-09-19,252,MA_gap_5,1.8495761714074077e-06
XGBoost,5,permutation,2023-09-07,2022-09-19,252,BBW_5,-1.2110978798626423e-05
XGBoost,5,permutation,2023-09-07,2022-09-19,252,MA_gap_20,2.6891383712181194e-05
XGBoost,5,permutation,2023-09-07,2022-09-19,252,BBW_20,3.2792500095373336e-05
XGBoost,5,permutation,2023-09-07,2022-09-19,252,MA_gap_60,-1.8015693835323962e-05
XGBoost,5,permutation,2023-09-07,2022-09-19,252,BBW_60,-3.5950148883868646e-05
XGBoost,5,permutation,2023-09-07,2022-09-19,252,ret_lag_1,0.0
XGBoost,5,permutation,2023-09-07,2022-09-19,252,ret_lag_2,-3.461208791126491e-06
XGBoost,5,permutation,2023-09-07,2022-09-19,252,ret_lag_5,-2.452345678326251e-06
XGBoost,5,permutation,2023-09-07,2022-09-19,252,ret_lag_10,-1.0804862601854204e-08
XGBoost,5,permutation,2023-09-07,2022-09-19,252,ret_lag_20,-8.650734136091132e-06
XGBoost,5,permutation,2023-09-07,2022-09-19,252,US_TermSpread,-4.961368657505072e-07
XGBoost,5,permutation,2023-09-07,2022-09-19,252,UK_TermSpread,-2.4484201318890342e-05
XGBoost,5,permutation,2023-09-07,2022-09-19,252,GER_TermSpread,-8.851542489009268e-06
XGBoost,5,permutation,2023-09-07,2022-09-19,252,GDP,-2.620147143330559e-07
XGBoost,5,permutation,2023-09-07,2022-09-19,252,Output_Gap,1.2911186159647592e-06
XGBoost,5,permutation,2023-09-07,2022-09-19,252,US_CPI,-5.5554622580323426e-05
XGBoost,5,permutation,2023-09-07,2022-09-19,252,Euro_CPI,-5.199021076790489e-06
XGBoost,5,permutation,2023-09-07,2022-09-19,252,JP_CPI,0.0
XGBoost,5,permutation,2023-09-07,2022-09-19,252,CN_CPI,-1.418568306623541e-07
XGBoost,5,treeshap_xgb,2023-09-07,2022-09-19,252,USD_Futures,2.0153784134890884e-06
XGBoost,5,treeshap_xgb,2023-09-07,2022-09-19,252,USD_GBP,2.0527302694972605e-05
XGBoost,5,treeshap_xgb,2023-09-07,2022-09-19,252,USD_EUR,5.590011824097019e-06
XGBoost,5,treeshap_xgb,2023-09-07,2022-09-19,252,USD_JPY,5.405594038165873e-06
XGBoost,5,treeshap_xgb,2023-09-07,2022-09-19,252,USD_CNY,1.1890307405337808e-06
XGBoost,5,treeshap_xgb,2023-09-07,2022-09-19,252,GOLD,1.848880128818564e-05
XGBoost,5,treeshap_xgb,2023-09-07,2022-09-19,252,WTI,4.787965281138895e-06
XGBoost,5,treeshap_xgb,2023-09-07,2022-09-19,252,US_Mkt_Index,1.9874953068210743e-05
XGBoost,5,treeshap_xgb,2023-09-07,2022-09-19,252,UK_Mkt_Index,1.9351484297658317e-05
XGBoost,5,treeshap_xgb,2023-09-07,2022-09-19,252,GER_Mkt_Index,9.467752306591137e-07
XGBoost,5,treeshap_xgb,2023-09-07,2022-09-19,252,JP_Mkt_Index,3.315435151307611e-06
XGBoost,5,treeshap_xgb,2023-09-07,2022-09-19,252,CN_Mkt_Index,6.518399686683551e-07
XGBoost,5,treeshap_xgb,2023-09-07,2022-09-19,252,HK_Mkt_Index,1.641918788664043e-05
XGBoost,5,treeshap_xgb,2023-09-07,2022-09-19,252,VIX,1.5753354091430083e-05
XGBoost,5,treeshap_xgb,2023-09-07,2022-09-19,252,EPU_D,2.480988541719853e-06
XGBoost,5,treeshap_xgb,2023-09-07,2022-09-19,252,US_3M,5.321532444213517e-05
XGBoost,5,treeshap_xgb,2023-09-07,2022-09-19,252,US_10Y,0.0006987097440287471
XGBoost,5,treeshap_xgb,2023-09-07,2022-09-19,252,UK_3M,2.2661091861664318e-05
XGBoost,5,treeshap_xgb,2023-09-07,2022-09-19,252,UK_10Y,0.00020079215755686164
XGBoost,5,treeshap_xgb,2023-09-07,2022-09-19,252,GER_3M,6.064508488634601e-05
XGBoost,5,treeshap_xgb,2023-09-07,2022-09-19,252,GER_10Y,7.310986256925389e-05
XGBoost,5,treeshap_xgb,2023-09-07,2022-09-19,252,JP_10Y,4.29544088547118e-05
XGBoost,5,treeshap_xgb,2023-09-07,2022-09-19,252,CN_10Y,0.00012527595390565693
XGBoost,5,treeshap_xgb,2023-09-07,2022-09-19,252,MA_gap_5,1.119880016631214e-05
XGBoost,5,treeshap_xgb,2023-09-07,2022-09-19,252,BBW_5,4.2817842768272385e-05
XGBoost,5,treeshap_xgb,2023-09-07,2022-09-19,252,MA_gap_20,9.809715993469581e-05
XGBoost,5,treeshap_xgb,2023-09-07,2022-09-19,252,BBW_20,0.00011065734724979848
XGBoost,5,treeshap_xgb,2023-09-07,2022-09-19,252,MA_gap_60,0.00016473355935886502
XGBoost,5,treeshap_xgb,2023-09-07,2022-09-19,252,BBW_60,0.00015755274216644466
XGBoost,5,treeshap_xgb,2023-09-07,2022-09-19,252,ret_lag_1,3.877196377288783e-06
XGBoost,5,treeshap_xgb,2023-09-07,2022-09-19,252,ret_lag_2,9.150583537120838e-06
XGBoost,5,treeshap_xgb,2023-09-07,2022-09-19,252,ret_lag_5,9.60597662924556e-06
XGBoost,5,treeshap_xgb,2023-09-07,2022-09-19,252,ret_lag_10,4.2098640733456705e-06
XGBoost,5,treeshap_xgb,2023-09-07,2022-09-19,252,ret_lag_20,3.143138746963814e-05
XGBoost,5,treeshap_xgb,2023-09-07,2022-09-19,252,US_TermSpread,8.62691376823932e-05
XGBoost,5,treeshap_xgb,2023-09-07,2022-09-19,252,UK_TermSpread,0.00020759912149515003
XGBoost,5,treeshap_xgb,2023-09-07,2022-09-19,252,GER_TermSpread,2.7696873075910844e-05
XGBoost,5,treeshap_xgb,2023-09-07,2022-09-19,252,GDP,8.766318387642968e-06
XGBoost,5,treeshap_xgb,2023-09-07,2022-09-19,252,Output_Gap,4.906929916614899e-06
XGBoost,5,treeshap_xgb,2023-09-07,2022-09-19,252,US_CPI,0.0007748688221909106
XGBoost,5,treeshap_xgb,2023-09-07,2022-09-19,252,Euro_CPI,0.00022022976190783083
XGBoost,5,treeshap_xgb,2023-09-07,2022-09-19,252,JP_CPI,0.0030142678879201412
XGBoost,5,treeshap_xgb,2023-09-07,2022-09-19,252,CN_CPI,0.00011777345207519829
XGBoost,5,permutation,2023-10-06,2022-10-18,252,USD_Futures,-1.7898640257019843e-06
XGBoost,5,permutation,2023-10-06,2022-10-18,252,USD_GBP,-1.1178169646543917e-05
XGBoost,5,permutation,2023-10-06,2022-10-18,252,USD_EUR,-3.664398489453685e-07
XGBoost,5,permutation,2023-10-06,2022-10-18,252,USD_JPY,-3.474609525957323e-06
XGBoost,5,permutation,2023-10-06,2022-10-18,252,USD_CNY,-5.52983878264468e-07
XGBoost,5,permutation,2023-10-06,2022-10-18,252,GOLD,-1.340300575889547e-07
XGBoost,5,permutation,2023-10-06,2022-10-18,252,WTI,0.0
XGBoost,5,permutation,2023-10-06,2022-10-18,252,US_Mkt_Index,-3.4178517620657434e-06
XGBoost,5,permutation,2023-10-06,2022-10-18,252,UK_Mkt_Index,-1.579786913099776e-05
XGBoost,5,permutation,2023-10-06,2022-10-18,252,GER_Mkt_Index,0.0
XGBoost,5,permutation,2023-10-06,2022-10-18,252,JP_Mkt_Index,-1.5823122331663775e-06
XGBoost,5,permutation,2023-10-06,2022-10-18,252,CN_Mkt_Index,0.0
XGBoost,5,permutation,2023-10-06,2022-10-18,252,HK_Mkt_Index,-2.5405967271144303e-06
XGBoost,5,permutation,2023-10-06,2022-10-18,252,VIX,2.1614688245838454e-08
XGBoost,5,permutation,2023-10-06,2022-10-18,252,EPU_D,-6.353372412892799e-08
XGBoost,5,permutation,2023-10-06,2022-10-18,252,US_3M,0.0
XGBoost,5,permutation,2023-10-06,2022-10-18,252,US_10Y,1.2866874741414985e-06
XGBoost,5,permutation,2023-10-06,2022-10-18,252,UK_3M,-5.577396220786748e-06
XGBoost,5,permutation,2023-10-06,2022-10-18,252,UK_10Y,-3.406260115574114e-05
XGBoost,5,permutation,2023-10-06,2022-10-18,252,GER_3M,9.37375245353006e-06
XGBoost,5,permutation,2023-10-06,2022-10-18,252,GER_10Y,0.0
XGBoost,5,permutation,2023-10-06,2022-10-18,252,JP_10Y,0.0
XGBoost,5,permutation,2023-10-06,2022-10-18,252,CN_10Y,1.5345872685375295e-05
XGBoost,5,permutation,2023-10-06,2022-10-18,252,MA_gap_5,5.880050649911123e-07
XGBoost,5,permutation,2023-10-06,2022-10-18,252,BBW_5,8.459722722654883e-07
XGBoost,5,permutation,2023-10-06,2022-10-18,252,MA_gap_20,-2.035526137855216e-05
XGBoost,5,permutation,2023-10-06,2022-10-18,252,BBW_20,2.060590941190682e-05
XGBoost,5,permutation,2023-10-06,2022-10-18,252,MA_gap_60,-3.0652303264532346e-05
XGBoost,5,permutation,2023-10-06,2022-10-18,252,BBW_60,-6.095762105493355e-05
XGBoost,5,permutation,2023-10-06,2022-10-18,252,ret_lag_1,-6.78316554793279e-07
XGBoost,5,permutation,2023-10-06,2022-10-18,252,ret_lag_2,-5.900312251377188e-06
XGBoost,5,permutation,2023-10-06,2022-10-18,252,ret_lag_5,-4.801490490723148e-06
XGBoost,5,permutation,2023-10-06,2022-10-18,252,ret_lag_10,-1.1162748717735704e-06
XGBoost,5,permutation,2023-10-06,2022-10-18,252,ret_lag_20,-9.099849769524104e-06
XGBoost,5,permutation,2023-10-06,2022-10-18,252,US_TermSpread,0.0
XGBoost,5,permutation,2023-10-06,2022-10-18,252,UK_TermSpread,-3.945786538226033e-05
XGBoost,5,permutation,2023-10-06,2022-10-18,252,GER_TermSpread,-9.888969359363176e-06
XGBoost,5,permutation,2023-10-06,2022-10-18,252,GDP,-3.5431535972754724e-06
XGBoost,5,permutation,2023-10-06,2022-10-18,252,Output_Gap,9.879553934180607e-07
XGBoost,5,permutation,2023-10-06,2022-10-18,252,US_CPI,-9.329616727077328e-05
XGBoost,5,permutation,2023-10-06,2022-10-18,252,Euro_CPI,-8.691392360638678e-06
XGBoost,5,permutation,2023-10-06,2022-10-18,252,JP_CPI,0.0
XGBoost,5,permutation,2023-10-06,2022-10-18,252,CN_CPI,-2.2859968388140584e-06
XGBoost,5,treeshap_xgb,2023-10-06,2022-10-18,252,USD_Futures,3.1439162739843596e-06
XGBoost,5,treeshap_xgb,2023-10-06,2022-10-18,252,USD_GBP,1.4430777810048312e-05
XGBoost,5,treeshap_xgb,2023-10-06,2022-10-18,252,USD_EUR,3.284533704572823e-06
XGBoost,5,treeshap_xgb,2023-10-06,2022-10-18,252,USD_JPY,8.642578904982656e-06
XGBoost,5,treeshap_xgb,2023-10-06,2022-10-18,252,USD_CNY,5.609972504316829e-06
XGBoost,5,treeshap_xgb,2023-10-06,2022-10-18,252,GOLD,1.5356023141066544e-05
XGBoost,5,treeshap_xgb,2023-10-06,2022-10-18,252,WTI,4.850645382248331e-06
XGBoost,5,treeshap_xgb,2023-10-06,2022-10-18,252,US_Mkt_Index,1.385271389153786e-05
XGBoost,5,treeshap_xgb,2023-10-06,2022-10-18,252,UK_Mkt_Index,1.896499452413991e-05
XGBoost,5,treeshap_xgb,2023-10-06,2022-10-18,252,GER_Mkt_Index,1.0810534831762197e-06
XGBoost,5,treeshap_xgb,2023-10-06,2022-10-18,252,JP_Mkt_Index,6.581341949640773e-06
XGBoost,5,treeshap_xgb,2023-10-06,2022-10-18,252,CN_Mkt_Index,1.696013924856743e-07
XGBoost,5,treeshap_xgb,2023-10-06,2022-10-18,252,HK_Mkt_Index,1.4243004443414975e-05
XGBoost,5,treeshap_xgb,2023-10-06,2022-10-18,252,VIX,1.3109721294313204e-05
XGBoost,5,treeshap_xgb,2023-10-06,2022-10-18,252,EPU_D,1.885800770651258e-06
XGBoost,5,treeshap_xgb,2023-10-06,2022-10-18,252,US_3M,5.603240060736425e-05
XGBoost,5,treeshap_xgb,2023-10-06,2022-10-18,252,US_10Y,2.0269411834306084e-05
XGBoost,5,treeshap_xgb,2023-10-06,2022-10-18,252,UK_3M,1.38357545438339e-05
XGBoost,5,treeshap_xgb,2023-10-06,2022-10-18,252,UK_10Y,0.00022568106942344457
XGBoost,5,treeshap_xgb,2023-10-06,2022-10-18,252,GER_3M,4.888716648565605e-05
XGBoost,5,treeshap_xgb,2023-10-06,2022-10-18,252,GER_10Y,4.744559555547312e-05
XGBoost,5,treeshap_xgb,2023-10-06,2022-10-18,252,JP_10Y,4.100751175428741e-05
XGBoost,5,treeshap_xgb,2023-10-06,2022-10-18,252,CN_10Y,0.0001747791247908026
XGBoost,5,treeshap_xgb,2023-10-06,2022-10-18,252,MA_gap_5,1.0718572411860805e-05
XGBoost,5,treeshap_xgb,2023-10-06,2022-10-18,252,BBW_5,1.3464393305184785e-05
XGBoost,5,treeshap_xgb,2023-10-06,2022-10-18,252,MA_gap_20,0.00012129364040447399
XGBoost,5,treeshap_xgb,2023-10-06,2022-10-18,252,BBW_20,0.00010729373025242239
XGBoost,5,treeshap_xgb,2023-10-06,2022-10-18,252,MA_gap_60,0.0002305129455635324
XGBoost,5,treeshap_xgb,2023-10-06,2022-10-18,252,BBW_60,0.00014780848869122565
XGBoost,5,treeshap_xgb,2023-10-06,2022-10-18,252,ret_lag_1,5.028260147810215e-06
XGBoost,5,treeshap_xgb,2023-10-06,2022-10-18,252,ret_lag_2,1.5225217794068158e-05
XGBoost,5,treeshap_xgb,2023-10-06,2022-10-18,252,ret_lag_5,8.872866601450369e-06
XGBoost,5,treeshap_xgb,2023-10-06,2022-10-18,252,ret_lag_10,4.264083145244513e-06
XGBoost,5,treeshap_xgb,2023-10-06,2022-10-18,252,ret_lag_20,3.19138853228651e-05
XGBoost,5,treeshap_xgb,2023-10-06,2022-10-18,252,US_TermSpread,0.00016878408496268094
XGBoost,5,treeshap_xgb,2023-10-06,2022-10-18,252,UK_TermSpread,0.00019671219342853874
XGBoost,5,treeshap_xgb,2023-10-06,2022-10-18,252,GER_TermSpread,3.889198342221789e-05
XGBoost,5,treeshap_xgb,2023-10-06,2022-10-18,252,GDP,2.0350709746708162e-05
XGBoost,5,treeshap_xgb,2023-10-06,2022-10-18,252,Output_Gap,8.972606337920297e-06
XGBoost,5,treeshap_xgb,2023-10-06,2022-10-18,252,US_CPI,0.0006602534558624029
XGBoost,5,treeshap_xgb,2023-10-06,2022-10-18,252,Euro_CPI,0.0002255236468045041
XGBoost,5,treeshap_xgb,2023-10-06,2022-10-18,252,JP_CPI,0.0025646197609603405
XGBoost,5,treeshap_xgb,2023-10-06,2022-10-18,252,CN_CPI,0.00011531671043485403
XGBoost,5,permutation,2023-11-06,2022-11-16,252,USD_Futures,-3.521215838023922e-07
XGBoost,5,permutation,2023-11-06,2022-11-16,252,USD_GBP,-1.7883632145634237e-06
XGBoost,5,permutation,2023-11-06,2022-11-16,252,USD_EUR,-5.357059711455503e-07
XGBoost,5,permutation,2023-11-06,2022-11-16,252,USD_JPY,-2.1245913690189078e-06
XGBoost,5,permutation,2023-11-06,2022-11-16,252,USD_CNY,-3.0489738938356548e-06
XGBoost,5,permutation,2023-11-06,2022-11-16,252,GOLD,-2.75850889983921e-06
XGBoost,5,permutation,2023-11-06,2022-11-16,252,WTI,-3.688326744404058e-07
XGBoost,5,permutation,2023-11-06,2022-11-16,252,US_Mkt_Index,-2.250730325137687e-06
XGBoost,5,permutation,2023-11-06,2022-11-16,252,UK_Mkt_Index,-8.31567517221854e-06
XGBoost,5,permutation,2023-11-06,2022-11-16,252,GER_Mkt_Index,0.0
XGBoost,5,permutation,2023-11-06,2022-11-16,252,JP_Mkt_Index,5.05100107645734e-07
XGBoost,5,permutation,2023-11-06,2022-11-16,252,CN_Mkt_Index,0.0
XGBoost,5,permutation,2023-11-06,2022-11-16,252,HK_Mkt_Index,-1.6742421660477513e-06
XGBoost,5,permutation,2023-11-06,2022-11-16,252,VIX,5.624372596251676e-07
XGBoost,5,permutation,2023-11-06,2022-11-16,252,EPU_D,-1.4237217219915943e-07
XGBoost,5,permutation,2023-11-06,2022-11-16,252,US_3M,2.463335364824397e-05
XGBoost,5,permutation,2023-11-06,2022-11-16,252,US_10Y,-8.414488735637195e-05
XGBoost,5,permutation,2023-11-06,2022-11-16,252,UK_3M,3.0458546499592676e-05
XGBoost,5,permutation,2023-11-06,2022-11-16,252,UK_10Y,-5.087633473492559e-05
XGBoost,5,permutation,2023-11-06,2022-11-16,252,GER_3M,4.069364522690452e-06
XGBoost,5,permutation,2023-11-06,2022-11-16,252,GER_10Y,-4.6495651104608293e-07
XGBoost,5,permutation,2023-11-06,2022-11-16,252,JP_10Y,-1.2334184545329668e-06
XGBoost,5,permutation,2023-11-06,2022-11-16,252,CN_10Y,-1.9027469022723023e-05
XGBoost,5,permutation,2023-11-06,2022-11-16,252,MA_gap_5,1.1789289174519296e-05
XGBoost,5,permutation,2023-11-06,2022-11-16,252,BBW_5,-4.1848581456421785e-07
XGBoost,5,permutation,2023-11-06,2022-11-16,252,MA_gap_20,-5.306872585205541e-06
XGBoost,5,permutation,2023-11-06,2022-11-16,252,BBW_20,1.5646948421828288e-06
XGBoost,5,permutation,2023-11-06,2022-11-16,252,MA_gap_60,-4.6591810152924254e-05
XGBoost,5,permutation,2023-11-06,2022-11-16,252,BBW_60,-9.993207468939579e-05
XGBoost,5,permutation,2023-11-06,2022-11-16,252,ret_lag_1,-4.1622002988975226e-07
XGBoost,5,permutation,2023-11-06,2022-11-16,252,ret_lag_2,1.5659209536174334e-07
XGBoost,5,permutation,2023-11-06,2022-11-16,252,ret_lag_5,1.1381370330389162e-07
XGBoost,5,permutation,2023-11-06,2022-11-16,252,ret_lag_10,9.17082336409844e-07
XGBoost,5,permutation,2023-11-06,2022-11-16,252,ret_lag_20,-5.891756166363088e-06
XGBoost,5,permutation,2023-11-06,2022-11-16,252,US_TermSpread,0.0
XGBoost,5,permutation,2023-11-06,2022-11-16,252,UK_TermSpread,-3.661569214021866e-05
XGBoost,5,permutation,2023-11-06,2022-11-16,252,GER_TermSpread,-4.4973613342221e-06
XGBoost,5,permutation,2023-11-06,2022-11-16,252,GDP,-1.56866993558831e-06
XGBoost,5,permutation,2023-11-06,2022-11-16,252,Output_Gap,0.0
XGBoost,5,permutation,2023-11-06,2022-11-16,252,US_CPI,-3.3632323829579924e-05
XGBoost,5,permutation,2023-11-06,2022-11-16,252,Euro_CPI,0.00020541606317171432
XGBoost,5,permutation,2023-11-06,2022-11-16,252,JP_CPI,2.94993821580488e-05
XGBoost,5,permutation,2023-11-06,2022-11-16,252,CN_CPI,0.0
XGBoost,5,treeshap_xgb,2023-11-06,2022-11-16,252,USD_Futures,1.8855248526961077e-06
XGBoost,5,treeshap_xgb,2023-11-06,2022-11-16,252,USD_GBP,5.0235521484864876e-06
XGBoost,5,treeshap_xgb,2023-11-06,2022-11-16,252,USD_EUR,3.112917966063833e-06
XGBoost,5,treeshap_xgb,2023-11-06,2022-11-16,252,USD_JPY,1.380507228532224e-06
XGBoost,5,treeshap_xgb,2023-11-06,2022-11-16,252,USD_CNY,1.5969206970112282e-06
XGBoost,5,treeshap_xgb,2023-11-06,2022-11-16,252,GOLD,1.5602414350723848e-05
XGBoost,5,treeshap_xgb,2023-11-06,2022-11-16,252,WTI,5.625877747661434e-06
XGBoost,5,treeshap_xgb,2023-11-06,2022-11-16,252,US_Mkt_Index,9.128269084612839e-06
XGBoost,5,treeshap_xgb,2023-11-06,2022-11-16,252,UK_Mkt_Index,2.366212720517069e-05
XGBoost,5,treeshap_xgb,2023-11-06,2022-11-16,252,GER_Mkt_Index,1.0454991752339993e-06
XGBoost,5,treeshap_xgb,2023-11-06,2022-11-16,252,JP_Mkt_Index,2.691734152904246e-06
XGBoost,5,treeshap_xgb,2023-11-06,2022-11-16,252,CN_Mkt_Index,8.064658345574571e-07
XGBoost,5,treeshap_xgb,2023-11-06,2022-11-16,252,HK_Mkt_Index,8.878104381437879e-06
XGBoost,5,treeshap_xgb,2023-11-06,2022-11-16,252,VIX,1.9234743376728147e-05
XGBoost,5,treeshap_xgb,2023-11-06,2022-11-16,252,EPU_D,6.430087523767725e-06
XGBoost,5,treeshap_xgb,2023-11-06,2022-11-16,252,US_3M,0.0009407351026311517
XGBoost,5,treeshap_xgb,2023-11-06,2022-11-16,252,US_10Y,0.0005358732305467129
XGBoost,5,treeshap_xgb,2023-11-06,2022-11-16,252,UK_3M,2.0281760953366756e-05
XGBoost,5,treeshap_xgb,2023-11-06,2022-11-16,252,UK_10Y,0.000314440781949088
XGBoost,5,treeshap_xgb,2023-11-06,2022-11-16,252,GER_3M,4.3147494579898193e-05
XGBoost,5,treeshap_xgb,2023-11-06,2022-11-16,252,GER_10Y,2.322722866665572e-05
XGBoost,5,treeshap_xgb,2023-11-06,2022-11-16,252,JP_10Y,4.387179797049612e-05
XGBoost,5,treeshap_xgb,2023-11-06,2022-11-16,252,CN_10Y,9.047312050824985e-05
XGBoost,5,treeshap_xgb,2023-11-06,2022-11-16,252,MA_gap_5,1.663210423430428e-05
XGBoost,5,treeshap_xgb,2023-11-06,2022-11-16,252,BBW_5,9.580199730407912e-06
XGBoost,5,treeshap_xgb,2023-11-06,2022-11-16,252,MA_gap_20,5.798534402856603e-05
XGBoost,5,treeshap_xgb,2023-11-06,2022-11-16,252,BBW_20,0.0001438995823264122
XGBoost,5,treeshap_xgb,2023-11-06,2022-11-16,252,MA_gap_60,0.00012762873666360974
XGBoost,5,treeshap_xgb,2023-11-06,2022-11-16,252,BBW_60,0.00016798086289782077
XGBoost,5,treeshap_xgb,2023-11-06,2022-11-16,252,ret_lag_1,1.4674894828203833e-06
XGBoost,5,treeshap_xgb,2023-11-06,2022-11-16,252,ret_lag_2,4.484510554902954e-06
XGBoost,5,treeshap_xgb,2023-11-06,2022-11-16,252,ret_lag_5,1.186510530715168e-06
XGBoost,5,treeshap_xgb,2023-11-06,2022-11-16,252,ret_lag_10,5.4798861128801946e-06
XGBoost,5,treeshap_xgb,2023-11-06,2022-11-16,252,ret_lag_20,2.1036221369286068e-05
XGBoost,5,treeshap_xgb,2023-11-06,2022-11-16,252,US_TermSpread,0.00022908156097400934
XGBoost,5,treeshap_xgb,2023-11-06,2022-11-16,252,UK_TermSpread,0.00014623944298364222
XGBoost,5,treeshap_xgb,2023-11-06,2022-11-16,252,GER_TermSpread,2.921062332461588e-05
XGBoost,5,treeshap_xgb,2023-11-06,2022-11-16,252,GDP,9.847449291555677e-06
XGBoost,5,treeshap_xgb,2023-11-06,2022-11-16,252,Output_Gap,7.369410013779998e-06
XGBoost,5,treeshap_xgb,2023-11-06,2022-11-16,252,US_CPI,0.00047767895739525557
