model,H,method,window_end,window_start,n_obs,feature,importance
XGBoost,10,permutation,2023-10-06,2022-10-18,252,BBW_5,0.0
XGBoost,10,permutation,2023-10-06,2022-10-18,252,MA_gap_20,-1.0008551921070197e-05
XGBoost,10,permutation,2023-10-06,2022-10-18,252,BBW_20,-3.154705422096782e-05
XGBoost,10,permutation,2023-10-06,2022-10-18,252,MA_gap_60,1.68232237719515e-05
XGBoost,10,permutation,2023-10-06,2022-10-18,252,BBW_60,-0.00015467557629776987
XGBoost,10,permutation,2023-10-06,2022-10-18,252,ret_lag_1,0.0
XGBoost,10,permutation,2023-10-06,2022-10-18,252,ret_lag_2,0.0
XGBoost,10,permutation,2023-10-06,2022-10-18,252,ret_lag_5,0.0
XGBoost,10,permutation,2023-10-06,2022-10-18,252,ret_lag_10,0.0
XGBoost,10,permutation,2023-10-06,2022-10-18,252,ret_lag_20,0.0
XGBoost,10,permutation,2023-10-06,2022-10-18,252,US_TermSpread,0.0
XGBoost,10,permutation,2023-10-06,2022-10-18,252,UK_TermSpread,0.0
XGBoost,10,permutation,2023-10-06,2022-10-18,252,GER_TermSpread,4.807250347269726e-06
XGBoost,10,permutation,2023-10-06,2022-10-18,252,GDP,3.742590122172984e-05
XGBoost,10,permutation,2023-10-06,2022-10-18,252,Output_Gap,2.6842259323138495e-06
XGBoost,10,permutation,2023-10-06,2022-10-18,252,US_CPI,-0.00023084220639516678
XGBoost,10,permutation,2023-10-06,2022-10-18,252,Euro_CPI,0.0
XGBoost,10,permutation,2023-10-06,2022-10-18,252,JP_CPI,0.0
XGBoost,10,permutation,2023-10-06,2022-10-18,252,CN_CPI,-1.3556408480011606e-06
XGBoost,10,treeshap_xgb,2023-10-06,2022-10-18,252,USD_Futures,0.0
XGBoost,10,treeshap_xgb,2023-10-06,2022-10-18,252,USD_GBP,0.0
XGBoost,10,treeshap_xgb,2023-10-06,2022-10-18,252,USD_EUR,0.0
XGBoost,10,treeshap_xgb,2023-10-06,2022-10-18,252,USD_JPY,3.93903263784523e-07
XGBoost,10,treeshap_xgb,2023-10-06,2022-10-18,252,USD_CNY,0.0
XGBoost,10,treeshap_xgb,2023-10-06,2022-10-18,252,GOLD,0.0
XGBoost,10,treeshap_xgb,2023-10-06,2022-10-18,252,WTI,2.064160980808083e-06
XGBoost,10,treeshap_xgb,2023-10-06,2022-10-18,252,US_Mkt_Index,2.963200813610456e-07
XGBoost,10,treeshap_xgb,2023-10-06,2022-10-18,252,UK_Mkt_Index,0.0
XGBoost,10,treeshap_xgb,2023-10-06,2022-10-18,252,GER_Mkt_Index,1.4913047152731451e-06
XGBoost,10,treeshap_xgb,2023-10-06,2022-10-18,252,JP_Mkt_Index,0.0
XGBoost,10,treeshap_xgb,2023-10-06,2022-10-18,252,CN_Mkt_Index,0.0
XGBoost,10,treeshap_xgb,2023-10-06,2022-10-18,252,HK_Mkt_Index,0.0
XGBoost,10,treeshap_xgb,2023-10-06,2022-10-18,252,VIX,0.0001248456392204389
XGBoost,10,treeshap_xgb,2023-10-06,2022-10-18,252,EPU_D,0.0
XGBoost,10,treeshap_xgb,2023-10-06,2022-10-18,252,US_3M,0.00019435447757132351
XGBoost,10,treeshap_xgb,2023-10-06,2022-10-18,252,US_10Y,4.058816921315156e-05
XGBoost,10,treeshap_xgb,2023-10-06,2022-10-18,252,UK_3M,0.00010254860535496846
XGBoost,10,treeshap_xgb,2023-10-06,2022-10-18,252,UK_10Y,0.0005145921604707837
XGBoost,10,treeshap_xgb,2023-10-06,2022-10-18,252,GER_3M,6.9255409471225e-05
XGBoost,10,treeshap_xgb,2023-10-06,2022-10-18,252,GER_10Y,0.00010676179226720706
XGBoost,10,treeshap_xgb,2023-10-06,2022-10-18,252,JP_10Y,8.897666702978313e-05
XGBoost,10,treeshap_xgb,2023-10-06,2022-10-18,252,CN_10Y,0.0002540714049246162
XGBoost,10,treeshap_xgb,2023-10-06,2022-10-18,252,MA_gap_5,2.795971158775501e-05
XGBoost,10,treeshap_xgb,2023-10-06,2022-10-18,252,BBW_5,0.0
XGBoost,10,treeshap_xgb,2023-10-06,2022-10-18,252,MA_gap_20,0.00010293175000697374
XGBoost,10,treeshap_xgb,2023-10-06,2022-10-18,252,BBW_20,0.0002758073096629232
XGBoost,10,treeshap_xgb,2023-10-06,2022-10-18,252,MA_gap_60,0.00045194337144494057
XGBoost,10,treeshap_xgb,2023-10-06,2022-10-18,252,BBW_60,0.0004783740732818842
XGBoost,10,treeshap_xgb,2023-10-06,2022-10-18,252,ret_lag_1,0.0
XGBoost,10,treeshap_xgb,2023-10-06,2022-10-18,252,ret_lag_2,1.0715415754702917e-07
XGBoost,10,treeshap_xgb,2023-10-06,2022-10-18,252,ret_lag_5,0.0
XGBoost,10,treeshap_xgb,2023-10-06,2022-10-18,252,ret_lag_10,0.0
XGBoost,10,treeshap_xgb,2023-10-06,2022-10-18,252,ret_lag_20,0.0
XGBoost,10,treeshap_xgb,2023-10-06,2022-10-18,252,US_TermSpread,0.0004892423166893423
XGBoost,10,treeshap_xgb,2023-10-06,2022-10-18,252,UK_TermSpread,5.007592699257657e-05
XGBoost,10,treeshap_xgb,2023-10-06,2022-10-18,252,GER_TermSpread,0.00017372627917211503
XGBoost,10,treeshap_xgb,2023-10-06,2022-10-18,252,GDP,0.00010993030446115881
XGBoost,10,treeshap_xgb,2023-10-06,2022-10-18,252,Output_Gap,3.7842371966689825e-05
XGBoost,10,treeshap_xgb,2023-10-06,2022-10-18,252,US_CPI,0.0016470268601551652
XGBoost,10,treeshap_xgb,2023-10-06,2022-10-18,252,Euro_CPI,0.0003951219259761274
XGBoost,10,treeshap_xgb,2023-10-06,2022-10-18,252,JP_CPI,0.005519181955605745
XGBoost,10,treeshap_xgb,2023-10-06,2022-10-18,252,CN_CPI,0.00030407687881961465
XGBoost,10,permutation,2023-11-06,2022-11-16,252,USD_Futures,0.0
XGBoost,10,permutation,2023-11-06,2022-11-16,252,USD_GBP,0.0
XGBoost,10,permutation,2023-11-06,2022-11-16,252,USD_EUR,0.0
XGBoost,10,permutation,2023-11-06,2022-11-16,252,USD_JPY,0.0
XGBoost,10,permutation,2023-11-06,2022-11-16,252,USD_CNY,0.0
XGBoost,10,permutation,2023-11-06,2022-11-16,252,GOLD,0.0
XGBoost,10,permutation,2023-11-06,2022-11-16,252,WTI,0.0
XGBoost,10,permutation,2023-11-06,2022-11-16,252,US_Mkt_Index,0.0
XGBoost,10,permutation,2023-11-06,2022-11-16,252,UK_Mkt_Index,0.0
XGBoost,10,permutation,2023-11-06,2022-11-16,252,GER_Mkt_Index,0.0
XGBoost,10,permutation,2023-11-06,2022-11-16,252,JP_Mkt_Index,0.0
XGBoost,10,permutation,2023-11-06,2022-11-16,252,CN_Mkt_Index,0.0
XGBoost,10,permutation,2023-11-06,2022-11-16,252,HK_Mkt_Index,0.0
XGBoost,10,permutation,2023-11-06,2022-11-16,252,VIX,6.648437680910335e-07
XGBoost,10,permutation,2023-11-06,2022-11-16,252,EPU_D,0.0
XGBoost,10,permutation,2023-11-06,2022-11-16,252,US_3M,4.924580162703543e-05
XGBoost,10,permutation,2023-11-06,2022-11-16,252,US_10Y,-2.8658139874428862e-05
XGBoost,10,permutation,2023-11-06,2022-11-16,252,UK_3M,1.0244130622259068e-05
XGBoost,10,permutation,2023-11-06,2022-11-16,252,UK_10Y,-8.42939208703028e-07
XGBoost,10,permutation,2023-11-06,2022-11-16,252,GER_3M,4.740767741506953e-05
XGBoost,10,permutation,2023-11-06,2022-11-16,252,GER_10Y,2.8175504379470556e-05
XGBoost,10,permutation,2023-11-06,2022-11-16,252,JP_10Y,0.0
XGBoost,10,permutation,2023-11-06,2022-11-16,252,CN_10Y,-1.2310637949449962e-05
XGBoost,10,permutation,2023-11-06,2022-11-16,252,MA_gap_5,-2.6473228549594996e-07
XGBoost,10,permutation,2023-11-06,2022-11-16,252,BBW_5,0.0
XGBoost,10,permutation,2023-11-06,2022-11-16,252,MA_gap_20,-2.839239577494268e-06
XGBoost,10,permutation,2023-11-06,2022-11-16,252,BBW_20,-0.00014327060097218958
XGBoost,10,permutation,2023-11-06,2022-11-16,252,MA_gap_60,-7.167102733460912e-05
XGBoost,10,permutation,2023-11-06,2022-11-16,252,BBW_60,-0.00014924238643296284
XGBoost,10,permutation,2023-11-06,2022-11-16,252,ret_lag_1,0.0
XGBoost,10,permutation,2023-11-06,2022-11-16,252,ret_lag_2,0.0
XGBoost,10,permutation,2023-11-06,2022-11-16,252,ret_lag_5,0.0
XGBoost,10,permutation,2023-11-06,2022-11-16,252,ret_lag_10,0.0
XGBoost,10,permutation,2023-11-06,2022-11-16,252,ret_lag_20,0.0
XGBoost,10,permutation,2023-11-06,2022-11-16,252,US_TermSpread,0.0
XGBoost,10,permutation,2023-11-06,2022-11-16,252,UK_TermSpread,0.0
XGBoost,10,permutation,2023-11-06,2022-11-16,252,GER_TermSpread,0.0
XGBoost,10,permutation,2023-11-06,2022-11-16,252,GDP,5.43206254369627e-05
XGBoost,10,permutation,2023-11-06,2022-11-16,252,Output_Gap,1.3604179864207255e-05
XGBoost,10,permutation,2023-11-06,2022-11-16,252,US_CPI,4.79114130990891e-05
XGBoost,10,permutation,2023-11-06,2022-11-16,252,Euro_CPI,0.0007066656610614248
XGBoost,10,permutation,2023-11-06,2022-11-16,252,JP_CPI,-4.8131458120891785e-06
XGBoost,10,permutation,2023-11-06,2022-11-16,252,CN_CPI,-2.1766294707719486e-06
XGBoost,10,treeshap_xgb,2023-11-06,2022-11-16,252,USD_Futures,0.0
XGBoost,10,treeshap_xgb,2023-11-06,2022-11-16,252,USD_GBP,0.0
XGBoost,10,treeshap_xgb,2023-11-06,2022-11-16,252,USD_EUR,0.0
XGBoost,10,treeshap_xgb,2023-11-06,2022-11-16,252,USD_JPY,0.0
XGBoost,10,treeshap_xgb,2023-11-06,2022-11-16,252,USD_CNY,0.0
XGBoost,10,treeshap_xgb,2023-11-06,2022-11-16,252,GOLD,0.0
XGBoost,10,treeshap_xgb,2023-11-06,2022-11-16,252,WTI,1.0323124115529936e-06
XGBoost,10,treeshap_xgb,2023-11-06,2022-11-16,252,US_Mkt_Index,0.0
XGBoost,10,treeshap_xgb,2023-11-06,2022-11-16,252,UK_Mkt_Index,5.805213376675056e-08
XGBoost,10,treeshap_xgb,2023-11-06,2022-11-16,252,GER_Mkt_Index,1.5722353907676734e-07
XGBoost,10,treeshap_xgb,2023-11-06,2022-11-16,252,JP_Mkt_Index,0.0
XGBoost,10,treeshap_xgb,2023-11-06,2022-11-16,252,CN_Mkt_Index,0.0
XGBoost,10,treeshap_xgb,2023-11-06,2022-11-16,252,HK_Mkt_Index,2.516596566692897e-07
XGBoost,10,treeshap_xgb,2023-11-06,2022-11-16,252,VIX,1.7444803233956918e-05
XGBoost,10,treeshap_xgb,2023-11-06,2022-11-16,252,EPU_D,0.0
XGBoost,10,treeshap_xgb,2023-11-06,2022-11-16,252,US_3M,0.003214046824723482
XGBoost,10,treeshap_xgb,2023-11-06,2022-11-16,252,US_10Y,8.08012337074615e-05
XGBoost,10,treeshap_xgb,2023-11-06,2022-11-16,252,UK_3M,4.206710946164094e-05
XGBoost,10,treeshap_xgb,2023-11-06,2022-11-16,252,UK_10Y,0.0006877046544104815
XGBoost,10,treeshap_xgb,2023-11-06,2022-11-16,252,GER_3M,0.00021113410184625536
XGBoost,10,treeshap_xgb,2023-11-06,2022-11-16,252,GER_10Y,4.0269493183586746e-05
XGBoost,10,treeshap_xgb,2023-11-06,2022-11-16,252,JP_10Y,5.2432653319556266e-05
XGBoost,10,treeshap_xgb,2023-11-06,2022-11-16,252,CN_10Y,0.00011837345664389431
XGBoost,10,treeshap_xgb,2023-11-06,2022-11-16,252,MA_gap_5,1.0196698895015288e-05
XGBoost,10,treeshap_xgb,2023-11-06,2022-11-16,252,BBW_5,2.9146298174964613e-07
XGBoost,10,treeshap_xgb,2023-11-06,2022-11-16,252,MA_gap_20,5.587147097685374e-05
XGBoost,10,treeshap_xgb,2023-11-06,2022-11-16,252,BBW_20,0.0003549832326825708
XGBoost,10,treeshap_xgb,2023-11-06,2022-11-16,252,MA_gap_60,0.00034439616138115525
XGBoost,10,treeshap_xgb,2023-11-06,2022-11-16,252,BBW_60,0.0005204789922572672
XGBoost,10,treeshap_xgb,2023-11-06,2022-11-16,252,ret_lag_1,0.0
XGBoost,10,treeshap_xgb,2023-11-06,2022-11-16,252,ret_lag_2,1.0070077394175314e-07
XGBoost,10,treeshap_xgb,2023-11-06,2022-11-16,252,ret_lag_5,0.0
XGBoost,10,treeshap_xgb,2023-11-06,2022-11-16,252,ret_lag_10,0.0
XGBoost,10,treeshap_xgb,2023-11-06,2022-11-16,252,ret_lag_20,0.0
XGBoost,10,treeshap_xgb,2023-11-06,2022-11-16,252,US_TermSpread,0.0007056121248751879
XGBoost,10,treeshap_xgb,2023-11-06,2022-11-16,252,UK_TermSpread,6.300002132775262e-05
XGBoost,10,treeshap_xgb,2023-11-06,2022-11-16,252,GER_TermSpread,9.506657988822553e-06
XGBoost,10,treeshap_xgb,2023-11-06,2022-11-16,252,GDP,0.00010484505764907226
XGBoost,10,treeshap_xgb,2023-11-06,2022-11-16,252,Output_Gap,5.297083407640457e-05
XGBoost,10,treeshap_xgb,2023-11-06,2022-11-16,252,US_CPI,0.000843383721075952
XGBoost,10,treeshap_xgb,2023-11-06,2022-11-16,252,Euro_CPI,0.0008005751296877861
XGBoost,10,treeshap_xgb,2023-11-06,2022-11-16,252,JP_CPI,0.002493910025805235
XGBoost,10,treeshap_xgb,2023-11-06,2022-11-16,252,CN_CPI,0.0002186298370361328
XGBoost,10,permutation,2023-12-05,2022-12-15,252,USD_Futures,0.0
XGBoost,10,permutation,2023-12-05,2022-12-15,252,USD_GBP,0.0
XGBoost,10,permutation,2023-12-05,2022-12-15,252,USD_EUR,0.0
XGBoost,10,permutation,2023-12-05,2022-12-15,252,USD_JPY,0.0
XGBoost,10,permutation,2023-12-05,2022-12-15,252,USD_CNY,0.0
XGBoost,10,permutation,2023-12-05,2022-12-15,252,GOLD,0.0
XGBoost,10,permutation,2023-12-05,2022-12-15,252,WTI,0.0
XGBoost,10,permutation,2023-12-05,2022-12-15,252,US_Mkt_Index,0.0
XGBoost,10,permutation,2023-12-05,2022-12-15,252,UK_Mkt_Index,0.0
XGBoost,10,permutation,2023-12-05,2022-12-15,252,GER_Mkt_Index,0.0
XGBoost,10,permutation,2023-12-05,2022-12-15,252,JP_Mkt_Index,0.0
XGBoost,10,permutation,2023-12-05,2022-12-15,252,CN_Mkt_Index,0.0
XGBoost,10,permutation,2023-12-05,2022-12-15,252,HK_Mkt_Index,0.0
XGBoost,10,permutation,2023-12-05,2022-12-15,252,VIX,1.460656466454116e-06
XGBoost,10,permutation,2023-12-05,2022-12-15,252,EPU_D,0.0
XGBoost,10,permutation,2023-12-05,2022-12-15,252,US_3M,3.610874283047072e-05
XGBoost,10,permutation,2023-12-05,2022-12-15,252,US_10Y,3.856783698222635e-06
XGBoost,10,permutation,2023-12-05,2022-12-15,252,UK_3M,0.0
XGBoost,10,permutation,2023-12-05,2022-12-15,252,UK_10Y,1.5062241863136872e-06
XGBoost,10,permutation,2023-12-05,2022-12-15,252,GER_3M,9.977722311574691e-06
XGBoost,10,permutation,2023-12-05,2022-12-15,252,GER_10Y,0.0
XGBoost,10,permutation,2023-12-05,2022-12-15,252,JP_10Y,0.0
XGBoost,10,permutation,2023-12-05,2022-12-15,252,CN_10Y,9.410826915620674e-06
XGBoost,10,permutation,2023-12-05,2022-12-15,252,MA_gap_5,1.729547642588189e-06
XGBoost,10,permutation,2023-12-05,2022-12-15,252,BBW_5,0.0
XGBoost,10,permutation,2023-12-05,2022-12-15,252,MA_gap_20,8.725664312946024e-06
XGBoost,10,permutation,2023-12-05,2022-12-15,252,BBW_20,-2.398263328497012e-05
XGBoost,10,permutation,2023-12-05,2022-12-15,252,MA_gap_60,2.1445858484885755e-06
XGBoost,10,permutation,2023-12-05,2022-12-15,252,BBW_60,-0.00010861080710428649
XGBoost,10,permutation,2023-12-05,2022-12-15,252,ret_lag_1,0.0
XGBoost,10,permutation,2023-12-05,2022-12-15,252,ret_lag_2,0.0
XGBoost,10,permutation,2023-12-05,2022-12-15,252,ret_lag_5,0.0
XGBoost,10,permutation,2023-12-05,2022-12-15,252,ret_lag_10,0.0
XGBoost,10,permutation,2023-12-05,2022-12-15,252,ret_lag_20,0.0
XGBoost,10,permutation,2023-12-05,2022-12-15,252,US_TermSpread,0.0
XGBoost,10,permutation,2023-12-05,2022-12-15,252,UK_TermSpread,0.0
XGBoost,10,permutation,2023-12-05,2022-12-15,252,GER_TermSpread,0.0
XGBoost,10,permutation,2023-12-05,2022-12-15,252,GDP,-7.207965357797566e-06
XGBoost,10,permutation,2023-12-05,2022-12-15,252,Output_Gap,8.012851193147166e-06
XGBoost,10,permutation,2023-12-05,2022-12-15,252,US_CPI,-2.5591294178639937e-05
XGBoost,10,permutation,2023-12-05,2022-12-15,252,Euro_CPI,0.00015427387741255745
XGBoost,10,permutation,2023-12-05,2022-12-15,252,JP_CPI,-1.0928867413670731e-05
XGBoost,10,permutation,2023-12-05,2022-12-15,252,CN_CPI,1.7960778053906917e-06
XGBoost,10,treeshap_xgb,2023-12-05,2022-12-15,252,USD_Futures,0.0
XGBoost,10,treeshap_xgb,2023-12-05,2022-12-15,252,USD_GBP,0.0
XGBoost,10,treeshap_xgb,2023-12-05,2022-12-15,252,USD_EUR,0.0
XGBoost,10,treeshap_xgb,2023-12-05,2022-12-15,252,USD_JPY,0.0
XGBoost,10,treeshap_xgb,2023-12-05,2022-12-15,252,USD_CNY,0.0
XGBoost,10,treeshap_xgb,2023-12-05,2022-12-15,252,GOLD,0.0
XGBoost,10,treeshap_xgb,2023-12-05,2022-12-15,252,WTI,4.475745924992225e-07
XGBoost,10,treeshap_xgb,2023-12-05,2022-12-15,252,US_Mkt_Index,0.0
XGBoost,10,treeshap_xgb,2023-12-05,2022-12-15,252,UK_Mkt_Index,1.6707177508124005e-07
XGBoost,10,treeshap_xgb,2023-12-05,2022-12-15,252,GER_Mkt_Index,0.0
XGBoost,10,treeshap_xgb,2023-12-05,2022-12-15,252,JP_Mkt_Index,0.0
XGBoost,10,treeshap_xgb,2023-12-05,2022-12-15,252,CN_Mkt_Index,0.0
XGBoost,10,treeshap_xgb,2023-12-05,2022-12-15,252,HK_Mkt_Index,2.492008377430466e-07
XGBoost,10,treeshap_xgb,2023-12-05,2022-12-15,252,VIX,1.914945460157469e-05
XGBoost,10,treeshap_xgb,2023-12-05,2022-12-15,252,EPU_D,0.0
XGBoost,10,treeshap_xgb,2023-12-05,2022-12-15,252,US_3M,0.0034911015536636114
XGBoost,10,treeshap_xgb,2023-12-05,2022-12-15,252,US_10Y,3.5530218156054616e-05
XGBoost,10,treeshap_xgb,2023-12-05,2022-12-15,252,UK_3M,4.4087970309192315e-05
XGBoost,10,treeshap_xgb,2023-12-05,2022-12-15,252,UK_10Y,0.0005961839342489839
XGBoost,10,treeshap_xgb,2023-12-05,2022-12-15,252,GER_3M,6.636836042162031e-05
XGBoost,10,treeshap_xgb,2023-12-05,2022-12-15,252,GER_10Y,1.0456584277562797e-05
XGBoost,10,treeshap_xgb,2023-12-05,2022-12-15,252,JP_10Y,3.8304293411783874e-05
XGBoost,10,treeshap_xgb,2023-12-05,2022-12-15,252,CN_10Y,8.444421837339178e-05
XGBoost,10,treeshap_xgb,2023-12-05,2022-12-15,252,MA_gap_5,9.567746928951237e-06
XGBoost,10,treeshap_xgb,2023-12-05,2022-12-15,252,BBW_5,5.064847528046812e-07
XGBoost,10,treeshap_xgb,2023-12-05,2022-12-15,252,MA_gap_20,6.248064164537936e-05
XGBoost,10,treeshap_xgb,2023-12-05,2022-12-15,252,BBW_20,0.00018641422502696514
XGBoost,10,treeshap_xgb,2023-12-05,2022-12-15,252,MA_gap_60,0.00019303851877339184
XGBoost,10,treeshap_xgb,2023-12-05,2022-12-15,252,BBW_60,0.0004377128789201379
XGBoost,10,treeshap_xgb,2023-12-05,2022-12-15,252,ret_lag_1,0.0
XGBoost,10,treeshap_xgb,2023-12-05,2022-12-15,252,ret_lag_2,9.814244350536683e-08
XGBoost,10,treeshap_xgb,2023-12-05,2022-12-15,252,ret_lag_5,0.0
XGBoost,10,treeshap_xgb,2023-12-05,2022-12-15,252,ret_lag_10,6.758896375913537e-08
XGBoost,10,treeshap_xgb,2023-12-05,2022-12-15,252,ret_lag_20,0.0
XGBoost,10,treeshap_xgb,2023-12-05,2022-12-15,252,US_TermSpread,0.0006359731778502464
XGBoost,10,treeshap_xgb,2023-12-05,2022-12-15,252,UK_TermSpread,5.015650822315365e-05
XGBoost,10,treeshap_xgb,2023-12-05,2022-12-15,252,GER_TermSpread,2.6254643671563827e-05
XGBoost,10,treeshap_xgb,2023-12-05,2022-12-15,252,GDP,8.075703954091296e-05
XGBoost,10,treeshap_xgb,2023-12-05,2022-12-15,252,Output_Gap,4.748493665829301e-05
XGBoost,10,treeshap_xgb,2023-12-05,2022-12-15,252,US_CPI,0.0006898947176523507
XGBoost,10,treeshap_xgb,2023-12-05,2022-12-15,252,Euro_CPI,0.0003402841102797538
XGBoost,10,treeshap_xgb,2023-12-05,2022-12-15,252,JP_CPI,0.002169768325984478
XGBoost,10,treeshap_xgb,2023-12-05,2022-12-15,252,CN_CPI,0.00016538069758098572
XGBoost,10,permutation,2024-01-05,2023-01-17,252,USD_Futures,1.734723475976807e-18
XGBoost,10,permutation,2024-01-05,2023-01-17,252,USD_GBP,1.734723475976807e-18
XGBoost,10,permutation,2024-01-05,2023-01-17,252,USD_EUR,1.734723475976807e-18
XGBoost,10,permutation,2024-01-05,2023-01-17,252,USD_JPY,1.734723475976807e-18
XGBoost,10,permutation,2024-01-05,2023-01-17,252,USD_CNY,1.734723475976807e-18
XGBoost,10,permutation,2024-01-05,2023-01-17,252,GOLD,1.734723475976807e-18
XGBoost,10,permutation,2024-01-05,2023-01-17,252,WTI,1.734723475976807e-18
XGBoost,10,permutation,2024-01-05,2023-01-17,252,US_Mkt_Index,1.734723475976807e-18
XGBoost,10,permutation,2024-01-05,2023-01-17,252,UK_Mkt_Index,1.734723475976807e-18
XGBoost,10,permutation,2024-01-05,2023-01-17,252,GER_Mkt_Index,1.734723475976807e-18
XGBoost,10,permutation,2024-01-05,2023-01-17,252,JP_Mkt_Index,1.734723475976807e-18
XGBoost,10,permutation,2024-01-05,2023-01-17,252,CN_Mkt_Index,1.734723475976807e-18
XGBoost,10,permutation,2024-01-05,2023-01-17,252,HK_Mkt_Index,1.734723475976807e-18
XGBoost,10,permutation,2024-01-05,2023-01-17,252,VIX,1.419055466574809e-06
XGBoost,10,permutation,2024-01-05,2023-01-17,252,EPU_D,1.734723475976807e-18
XGBoost,10,permutation,2024-01-05,2023-01-17,252,US_3M,-9.05414828318487e-05
XGBoost,10,permutation,2024-01-05,2023-01-17,252,US_10Y,1.3634635694047964e-05
XGBoost,10,permutation,2024-01-05,2023-01-17,252,UK_3M,1.734723475976807e-18
XGBoost,10,permutation,2024-01-05,2023-01-17,252,UK_10Y,-7.647169292971517e-06
XGBoost,10,permutation,2024-01-05,2023-01-17,252,GER_3M,-3.5059690063083543e-06
XGBoost,10,permutation,2024-01-05,2023-01-17,252,GER_10Y,2.841903624008907e-07
XGBoost,10,permutation,2024-01-05,2023-01-17,252,JP_10Y,1.734723475976807e-18
XGBoost,10,permutation,2024-01-05,2023-01-17,252,CN_10Y,1.8016489948190564e-05
XGBoost,10,permutation,2024-01-05,2023-01-17,252,MA_gap_5,-2.3206682290225628e-06
XGBoost,10,permutation,2024-01-05,2023-01-17,252,BBW_5,1.734723475976807e-18
XGBoost,10,permutation,2024-01-05,2023-01-17,252,MA_gap_20,6.93375786873715e-06
XGBoost,10,permutation,2024-01-05,2023-01-17,252,BBW_20,-1.2612771236774484e-05
XGBoost,10,permutation,2024-01-05,2023-01-17,252,MA_gap_60,1.3730700328363002e-05
XGBoost,10,permutation,2024-01-05,2023-01-17,252,BBW_60,6.473530080867637e-05
XGBoost,10,permutation,2024-01-05,2023-01-17,252,ret_lag_1,1.734723475976807e-18
XGBoost,10,permutation,2024-01-05,2023-01-17,252,ret_lag_2,1.734723475976807e-18
XGBoost,10,permutation,2024-01-05,2023-01-17,252,ret_lag_5,1.734723475976807e-18
XGBoost,10,permutation,2024-01-05,2023-01-17,252,ret_lag_10,1.734723475976807e-18
XGBoost,10,permutation,2024-01-05,2023-01-17,252,ret_lag_20,1.734723475976807e-18
XGBoost,10,permutation,2024-01-05,2023-01-17,252,US_TermSpread,1.734723475976807e-18
XGBoost,10,permutation,2024-01-05,2023-01-17,252,UK_TermSpread,1.734723475976807e-18
XGBoost,10,permutation,2024-01-05,2023-01-17,252,GER_TermSpread,1.734723475976807e-18
XGBoost,10,permutation,2024-01-05,2023-01-17,252,GDP,9.13572345431421e-07
XGBoost,10,permutation,2024-01-05,2023-01-17,252,Output_Gap,1.007236297511857e-05
XGBoost,10,permutation,2024-01-05,2023-01-17,252,US_CPI,-1.2800460202916017e-05
XGBoost,10,permutation,2024-01-05,2023-01-17,252,Euro_CPI,-0.0001689649472149373
XGBoost,10,permutation,2024-01-05,2023-01-17,252,JP_CPI,-0.00027190051850258835
XGBoost,10,permutation,2024-01-05,2023-01-17,252,CN_CPI,3.356822544859327e-05
XGBoost,10,treeshap_xgb,2024-01-05,2023-01-17,252,USD_Futures,2.3390725800709333e-08
XGBoost,10,treeshap_xgb,2024-01-05,2023-01-17,252,USD_GBP,1.3172635249247833e-07
XGBoost,10,treeshap_xgb,2024-01-05,2023-01-17,252,USD_EUR,0.0
XGBoost,10,treeshap_xgb,2024-01-05,2023-01-17,252,USD_JPY,1.2791866765837767e-07
XGBoost,10,treeshap_xgb,2024-01-05,2023-01-17,252,USD_CNY,0.0
XGBoost,10,treeshap_xgb,2024-01-05,2023-01-17,252,GOLD,0.0
XGBoost,10,treeshap_xgb,2024-01-05,2023-01-17,252,WTI,6.449337774938613e-07
XGBoost,10,treeshap_xgb,2024-01-05,2023-01-17,252,US_Mkt_Index,0.0
XGBoost,10,treeshap_xgb,2024-01-05,2023-01-17,252,UK_Mkt_Index,2.1592852306184795e-07
XGBoost,10,treeshap_xgb,2024-01-05,2023-01-17,252,GER_Mkt_Index,0.0
XGBoost,10,treeshap_xgb,2024-01-05,2023-01-17,252,JP_Mkt_Index,3.6408968639989325e-07
XGBoost,10,treeshap_xgb,2024-01-05,2023-01-17,252,CN_Mkt_Index,0.0
XGBoost,10,treeshap_xgb,2024-01-05,2023-01-17,252,HK_Mkt_Index,0.0
XGBoost,10,treeshap_xgb,2024-01-05,2023-01-17,252,VIX,1.687505209702067e-05
XGBoost,10,treeshap_xgb,2024-01-05,2023-01-17,252,EPU_D,0.0
XGBoost,10,treeshap_xgb,2024-01-05,2023-01-17,252,US_3M,0.0032964383717626333
XGBoost,10,treeshap_xgb,2024-01-05,2023-01-17,252,US_10Y,3.161594577250071e-05
XGBoost,10,treeshap_xgb,2024-01-05,2023-01-17,252,UK_3M,2.8512618882814422e-05
XGBoost,10,treeshap_xgb,2024-01-05,2023-01-17,252,UK_10Y,0.0005539309931918979
XGBoost,10,treeshap_xgb,2024-01-05,2023-01-17,252,GER_3M,6.0348542319843546e-05
XGBoost,10,treeshap_xgb,2024-01-05,2023-01-17,252,GER_10Y,2.884715831896756e-05
XGBoost,10,treeshap_xgb,2024-01-05,2023-01-17,252,JP_10Y,3.221183578716591e-05
XGBoost,10,treeshap_xgb,2024-01-05,2023-01-17,252,CN_10Y,4.839226312469691e-05
XGBoost,10,treeshap_xgb,2024-01-05,2023-01-17,252,MA_gap_5,1.0094094250234775e-05
