model,H,strategy,tau,phase,regime,n_obs,mean_log_ret,std_log_ret,sharpe_ann,max_drawdown,hit_rate
Ridge,20,model,0.0,2,low,12,0.0005664942973860422,0.016738284743367422,0.12013508593231913,-0.04717030663890143,0.5
Ridge,20,model,0.0,2,mid,17,-0.0088758970661683,0.018209442635811205,-1.7302182029480513,-0.1441618117186615,0.35294117647058826
Ridge,20,model,0.0,3,high,22,0.011888365495903276,0.024932325489030644,1.6925621830668691,-0.0483467896962706,0.7727272727272727
Ridge,20,model,0.0,3,low,12,-0.000528395296844242,0.017567992748079096,-0.10676332047622039,-0.05745647192432213,0.5
Ridge,20,model,0.0,3,mid,17,-0.0055965808435195765,0.014031856086908441,-1.41577073956965,-0.1027234995581986,0.35294117647058826
Ridge,20,model,0.0,4,high,22,0.013361826481058558,0.021575194096101324,2.198347727239961,-0.023793911007025992,0.6818181818181818
Ridge,20,model,0.0,4,low,11,-0.0015381916630346178,0.017492840380280348,-0.3121299138064497,-0.06485063976079042,0.45454545454545453
Ridge,20,model,0.0,4,mid,18,-0.007325979732450593,0.013188050308353494,-1.9718341789655889,-0.13525672623374296,0.3333333333333333
Ridge,20,model,0.0,5,high,22,0.010355105894881771,0.021768654998164983,1.688527820622721,-0.0693830652289198,0.7727272727272727
Ridge,20,model,0.0,5,low,11,0.00012706391568669142,0.017020935378846743,0.026498670467537216,-0.05611283806567169,0.5454545454545454
Ridge,20,model,0.0,5,mid,18,-0.0027301517810043386,0.015972008964188593,-0.6067538201089553,-0.08062957115148062,0.4444444444444444
Ridge,20,model,0.0,6,high,22,0.01071921837179535,0.02046646344465317,1.8591121403510207,-0.06747924394983185,0.6818181818181818
Ridge,20,model,0.0,6,low,11,0.002988766356778946,0.016460531610295613,0.6445155225249983,-0.049308236909188397,0.6363636363636364
Ridge,20,model,0.0,6,mid,18,-0.007967971065337177,0.01676479815237315,-1.6870761736653959,-0.13723790321560925,0.3333333333333333
Ridge,20,model,0.0,7,high,20,0.004462812448967678,0.02375022935184341,0.6670004094858236,-0.07253794564066329,0.55
Ridge,20,model,0.0,7,low,11,0.0032334803681945547,0.015750126126151297,0.7287380817946428,-0.047903458331116644,0.6363636363636364
Ridge,20,model,0.0,7,mid,20,-0.00508979520190323,0.01635010394793139,-1.105007084602915,-0.1062195169013016,0.35
Ridge,20,model,0.0,8,high,18,0.008253896552056696,0.023549943510224096,1.244097519865862,-0.06755072979708054,0.6666666666666666
Ridge,20,model,0.0,8,low,11,0.0030247065728922005,0.01571649314097714,0.6831449705166298,-0.04472006230758596,0.6363636363636364
Ridge,20,model,0.0,8,mid,22,-0.004694009149410704,0.017186958751365923,-0.9694606136751079,-0.10267459898351805,0.36363636363636365
Ridge,20,model,0.0,9,high,18,0.004492953790673722,0.02677694110875634,0.5956021558873302,-0.08103132801251012,0.5
Ridge,20,model,0.0,9,low,10,0.0031709167635717702,0.01695739627607605,0.663759798501314,-0.0460223274805851,0.6
Ridge,20,model,0.0,9,mid,23,-0.001985779873819252,0.019882836166430346,-0.3545177981707635,-0.06501992599267958,0.391304347826087
Ridge,20,model,0.0,10,high,16,0.006465379477231637,0.022491232726872742,1.0203896232761704,-0.0616744019992862,0.5625
Ridge,20,model,0.0,10,low,11,0.0002572430689952178,0.016445623824226697,0.055523726047406484,-0.058054353769858236,0.45454545454545453
Ridge,20,model,0.0,10,mid,24,-0.00014039302672831235,0.02377909361241845,-0.020957308818914038,-0.06830752160120457,0.5
Ridge,20,model,0.0,11,high,18,0.007225429367338588,0.022604296706130983,1.1346395906951259,-0.07268349237492233,0.6666666666666666
Ridge,20,model,0.0,11,low,10,0.0055676072942141,0.014688837987084659,1.345446480484004,-0.021254087324485416,0.7
Ridge,20,model,0.0,11,mid,23,-0.003289185922390004,0.020591260619427256,-0.5670100543513577,-0.10880265506716513,0.43478260869565216
Ridge,20,model,0.0,12,high,18,0.006336858410682683,0.02416250235298758,0.9309307302064896,-0.08151885289431748,0.7222222222222222
Ridge,20,model,0.0,12,low,9,0.00017249561153774497,0.015211730601717195,0.04025174361068389,-0.03669996788748753,0.5555555555555556
Ridge,20,model,0.0,12,mid,24,0.001959238581938638,0.01888928642970113,0.3681773308276103,-0.05649844047234798,0.5
Ridge,20,model,0.0,13,high,17,0.004211680444673612,0.026701820397335766,0.55988626604864,-0.07419750724289309,0.6470588235294118
Ridge,20,model,0.0,13,low,9,0.0012320996031123113,0.015113350719971184,0.28938121086963187,-0.02966322371637109,0.5555555555555556
Ridge,20,model,0.0,13,mid,25,0.0027784149440925722,0.01750471840640799,0.5634135013719731,-0.051486053955190014,0.56
Ridge,20,model,0.0,14,high,17,0.006769099895658129,0.025911626028019774,0.9273027095832601,-0.07500662602703378,0.6470588235294118
Ridge,20,model,0.0,14,low,11,0.0029030808104143365,0.01141783276351621,0.9025280741232845,-0.025432379811437422,0.6363636363636364
Ridge,20,model,0.0,14,mid,23,0.0006518605522184657,0.018126262085010263,0.12765320338942787,-0.05545632852278615,0.4782608695652174
Ridge,20,model,0.0,15,high,18,0.006173373098989823,0.0260926488323994,0.8398266044752403,-0.08220858895705496,0.6111111111111112
Ridge,20,model,0.0,15,low,11,-0.0002315737611384541,0.01601464402946585,-0.05132835337632826,-0.047148092860710644,0.5454545454545454
Ridge,20,model,0.0,15,mid,22,-0.000812756144616891,0.017075463142600337,-0.16895577551025326,-0.06920227691399616,0.5
Ridge,20,model,0.0,16,high,19,0.0072270883523632,0.027115292747220292,0.946094110596842,-0.08894925948646049,0.631578947368421
Ridge,20,model,0.0,16,low,11,-0.0004762215776455641,0.0156702010490123,-0.10787474285643474,-0.042812527778158804,0.5454545454545454
Ridge,20,model,0.0,16,mid,21,-0.001873793942020181,0.01627814838389284,-0.4086035166892519,-0.05860397193741951,0.38095238095238093
Ridge,20,model,0.0,17,high,19,0.006967969817111198,0.02557761166866753,0.9670112885815209,-0.07495559502664273,0.631578947368421
Ridge,20,model,0.0,17,low,11,0.0007135474188235273,0.014576526879254242,0.17376169894597382,-0.03496811930331556,0.6363636363636364
Ridge,20,model,0.0,17,mid,21,-0.0021740705524714425,0.015711176855197063,-0.49119076035048004,-0.06064580555350707,0.38095238095238093
Ridge,20,model,0.0,18,high,20,0.00693968155237239,0.026786085116573537,0.9196351662693025,-0.06966592427616891,0.7
Ridge,20,model,0.0,18,low,11,0.00015319335542575419,0.01582250116709069,0.03436766804572688,-0.04217269826607728,0.5454545454545454
Ridge,20,model,0.0,18,mid,19,-0.001874790574168458,0.015172005562046256,-0.4386266760063526,-0.05907602737742235,0.3157894736842105
Ridge,20,model,0.0,19,high,19,0.009276994216934583,0.01956899011021578,1.682767612195402,-0.06965750981091634,0.7368421052631579
Ridge,20,model,0.0,19,low,12,0.0013492644069275509,0.015452175997348178,0.30995074925045646,-0.04494867118361856,0.4166666666666667
Ridge,20,model,0.0,19,mid,19,-0.0047408202116392155,0.019741775717243937,-0.8524178679091285,-0.08702247931113327,0.3684210526315789
Ridge,20,model,0.0005,0,high,20,0.008333348143354425,0.01972205886392307,1.4998663014827764,-0.0677404921700222,0.7
Ridge,20,model,0.0005,0,low,12,0.0014547199633320584,0.016874010565802098,0.30601756464164376,-0.0515643502921973,0.5
Ridge,20,model,0.0005,0,mid,19,-0.006790280564300436,0.017719758661322443,-1.3602388949816768,-0.11948171896248361,0.2631578947368421
Ridge,20,model,0.0005,1,high,21,0.014182088957112168,0.014165160574087543,3.5538899536984414,-0.015730545017118347,0.8095238095238095
Ridge,20,model,0.0005,1,low,12,0.0002674127599628509,0.017327748946359148,0.054780406659510325,-0.05860768173404318,0.4166666666666667
Ridge,20,model,0.0005,1,mid,18,-0.011332370796209794,0.0165738297100267,-2.4270748861919107,-0.18418746313484358,0.2777777777777778
Ridge,20,model,0.0005,2,high,22,0.00841286653945222,0.019508412011440927,1.5307608724722332,-0.04849573417153141,0.7272727272727273
Ridge,20,model,0.0005,2,low,12,0.0005581609640527089,0.016723354439567115,0.11847353258272862,-0.04717030663890143,0.5
Ridge,20,model,0.0005,2,mid,17,-0.010530673501859118,0.015759268247367005,-2.371949139853512,-0.16790207976634086,0.29411764705882354
Ridge,20,model,0.0005,3,high,22,0.011888365495903276,0.024932325489030644,1.6925621830668691,-0.0483467896962706,0.7727272727272727
Ridge,20,model,0.0005,3,low,12,-0.000528395296844242,0.017567992748079096,-0.10676332047622039,-0.05745647192432213,0.5
Ridge,20,model,0.0005,3,mid,17,-0.0055965808435195765,0.014031856086908441,-1.41577073956965,-0.1027234995581986,0.35294117647058826
Ridge,20,model,0.0005,4,high,22,0.012718211397588686,0.021756492901226353,2.0750206478973556,-0.023891526735057567,0.6363636363636364
Ridge,20,model,0.0005,4,low,11,-0.0015381916630346178,0.017492840380280348,-0.3121299138064497,-0.06485063976079042,0.45454545454545453
Ridge,20,model,0.0005,4,mid,18,-0.007320424176895032,0.013186157401435543,-1.9706217129757981,-0.13517024758250584,0.3333333333333333
Ridge,20,model,0.0005,5,high,22,0.010359651349427228,0.021770243193002078,1.6891457765986169,-0.0693830652289198,0.7727272727272727
Ridge,20,model,0.0005,5,low,11,0.00012706391568669142,0.017020935378846743,0.026498670467537216,-0.05611283806567169,0.5454545454545454
Ridge,20,model,0.0005,5,mid,18,-0.004485668433348166,0.013539865856270778,-1.175974974076811,-0.0807215035976665,0.3888888888888889
Ridge,20,model,0.0005,6,high,22,0.010268176313144124,0.020593343960331793,1.7699121739289077,-0.06747924394983185,0.6363636363636364
Ridge,20,model,0.0005,6,low,11,0.0019527789118379641,0.01624627102619775,0.4266626780714853,-0.049308236909188397,0.5454545454545454
Ridge,20,model,0.0005,6,mid,18,-0.007967971065337177,0.01676479815237315,-1.6870761736653959,-0.13723790321560925,0.3333333333333333
Ridge,20,model,0.0005,7,high,20,0.005243934257959268,0.023439751525327623,0.7941261684594421,-0.07253794564066329,0.55
Ridge,20,model,0.0005,7,low,11,0.0032334803681945547,0.015750126126151297,0.7287380817946428,-0.047903458331116644,0.6363636363636364
Ridge,20,model,0.0005,7,mid,20,-0.004323472539959815,0.01619863428313931,-0.947413517930929,-0.10621951690130138,0.35
Ridge,20,model,0.0005,8,high,18,0.008886256603086552,0.023138028837718882,1.3632570882940969,-0.06755072979708054,0.6666666666666666
Ridge,20,model,0.0005,8,low,11,0.0016674386292303183,0.01557930781358079,0.37991546538478055,-0.04472006230758596,0.45454545454545453
Ridge,20,model,0.0005,8,mid,22,-0.00468946369486525,0.017193400661806604,-0.9681589548622827,-0.10258486195663974,0.36363636363636365
Ridge,20,model,0.0005,9,high,18,0.006693449381112767,0.024451382654958415,0.9716991743558125,-0.07501544435619079,0.5555555555555556
Ridge,20,model,0.0005,9,low,10,0.0031709167635717702,0.01695739627607605,0.663759798501314,-0.0460223274805851,0.6
Ridge,20,model,0.0005,9,mid,23,-0.0033556483127376914,0.018515985191116035,-0.6433019773110938,-0.09401908224159194,0.34782608695652173
Ridge,20,model,0.0005,10,high,16,0.006465379477231637,0.022491232726872742,1.0203896232761704,-0.0616744019992862,0.5625
Ridge,20,model,0.0005,10,low,11,0.0017537266945637819,0.015439119305461003,0.4032038422989999,-0.042228825044051455,0.45454545454545453
Ridge,20,model,0.0005,10,mid,24,-0.000265451412500654,0.0237702915681245,-0.03964019701793497,-0.06840068619073725,0.4583333333333333
Ridge,20,model,0.0005,11,high,18,0.007225429367338588,0.022604296706130983,1.1346395906951259,-0.07268349237492233,0.6666666666666666
Ridge,20,model,0.0005,11,low,10,0.005557607294214099,0.014677456037293786,1.3440714006091168,-0.021254087324485416,0.7
Ridge,20,model,0.0005,11,mid,23,-0.0035301618196948827,0.020516727351855144,-0.6107617052486287,-0.11372840494435477,0.391304347826087
Ridge,20,model,0.0005,12,high,18,0.006336858410682683,0.02416250235298758,0.9309307302064896,-0.08151885289431748,0.7222222222222222
Ridge,20,model,0.0005,12,low,9,0.00017249561153774497,0.015211730601717195,0.04025174361068389,-0.03669996788748753,0.5555555555555556
Ridge,20,model,0.0005,12,mid,24,0.0003421423462727253,0.01718115277381365,0.07068704100500398,-0.056498440472347755,0.4583333333333333
Ridge,20,model,0.0005,13,high,17,0.004211680444673612,0.026701820397335766,0.55988626604864,-0.07419750724289309,0.6470588235294118
Ridge,20,model,0.0005,13,low,9,0.0012320996031123113,0.015113350719971184,0.28938121086963187,-0.02966322371637109,0.5555555555555556
Ridge,20,model,0.0005,13,mid,25,0.0027784149440925722,0.01750471840640799,0.5634135013719731,-0.051486053955190014,0.56
Ridge,20,model,0.0005,14,high,17,0.006769099895658129,0.025911626028019774,0.9273027095832601,-0.07500662602703378,0.6470588235294118
Ridge,20,model,0.0005,14,low,11,0.002238230761962391,0.011355944840745877,0.6996274786354612,-0.025432379811437422,0.5454545454545454
Ridge,20,model,0.0005,14,mid,23,-0.0006411841405920953,0.016979337249608536,-0.13404397859481068,-0.06328653394807404,0.43478260869565216
Ridge,20,model,0.0005,15,high,18,0.006173373098989823,0.0260926488323994,0.8398266044752403,-0.08220858895705496,0.6111111111111112
Ridge,20,model,0.0005,15,low,11,-0.0002315737611384541,0.01601464402946585,-0.05132835337632826,-0.047148092860710644,0.5454545454545454
Ridge,20,model,0.0005,15,mid,22,-0.000812756144616891,0.017075463142600337,-0.16895577551025326,-0.06920227691399616,0.5
Ridge,20,model,0.0005,16,high,19,0.006433361748021621,0.027096432597993814,0.8427739977325661,-0.08894925948646049,0.5789473684210527
Ridge,20,model,0.0005,16,low,11,-0.0004762215776455641,0.0156702010490123,-0.10787474285643474,-0.042812527778158804,0.5454545454545454
Ridge,20,model,0.0005,16,mid,21,-0.0018690320372582764,0.01628782175942677,-0.40732307166326687,-0.05860397193741951,0.38095238095238093
Ridge,20,model,0.0005,17,high,19,0.006967969817111198,0.02557761166866753,0.9670112885815209,-0.07495559502664273,0.631578947368421
Ridge,20,model,0.0005,17,low,11,0.0007135474188235273,0.014576526879254242,0.17376169894597382,-0.03496811930331556,0.6363636363636364
Ridge,20,model,0.0005,17,mid,21,-0.0019652730709320662,0.01570959553631441,-0.444061551667638,-0.06064580555350707,0.38095238095238093
Ridge,20,model,0.0005,18,high,20,0.00693968155237239,0.026786085116573537,0.9196351662693025,-0.06966592427616891,0.7
Ridge,20,model,0.0005,18,low,11,0.0008287091294828633,0.015610429145019762,0.18843976477998778,-0.04217269826607728,0.5454545454545454
Ridge,20,model,0.0005,18,mid,19,-0.001874790574168458,0.015172005562046256,-0.4386266760063526,-0.05907602737742235,0.3157894736842105
Ridge,20,model,0.0005,19,high,19,0.009276994216934583,0.01956899011021578,1.682767612195402,-0.06965750981091634,0.7368421052631579
Ridge,20,model,0.0005,19,low,12,0.0016541391713026925,0.015363599300555832,0.3821768239981227,-0.04494867118361856,0.4166666666666667
Ridge,20,model,0.0005,19,mid,19,-0.00582820991922759,0.0188181326332767,-1.0993701302911634,-0.10126820669827252,0.3157894736842105
Ridge,20,model,0.001,0,high,20,0.0073840391554033154,0.019642571902683564,1.3343842643822832,-0.0677404921700222,0.65
Ridge,20,model,0.001,0,low,12,0.0014630532966653919,0.016885181702058483,0.30756696076101453,-0.0515643502921973,0.5
Ridge,20,model,0.001,0,mid,19,-0.006053245735773989,0.017689875273769116,-1.2146434329918112,-0.10706449843923915,0.2631578947368421
Ridge,20,model,0.001,1,high,21,0.012148754304630112,0.012897020340815952,3.343702552938029,-0.015730545017118347,0.7619047619047619
Ridge,20,model,0.001,1,low,12,0.0002590794266295173,0.017339026362767615,0.05303877597387572,-0.05870181625906501,0.4166666666666667
Ridge,20,model,0.001,1,mid,18,-0.009937986542647841,0.01639341449467195,-2.1518612106873882,-0.16345232610960214,0.2777777777777778
Ridge,20,model,0.001,2,high,22,0.00841286653945222,0.019508412011440927,1.5307608724722332,-0.04849573417153141,0.7272727272727273
Ridge,20,model,0.001,2,low,12,0.0005581609640527089,0.016723354439567115,0.11847353258272862,-0.04717030663890143,0.5
Ridge,20,model,0.001,2,mid,17,-0.010723063312033482,0.015607813207938801,-2.4387208084070724,-0.1706191158744551,0.23529411764705882
Ridge,20,model,0.001,3,high,22,0.011883820041357823,0.024930638601448035,1.692029521183325,-0.048346789696270376,0.7727272727272727
Ridge,20,model,0.001,3,low,12,-0.000528395296844242,0.017567992748079096,-0.10676332047622039,-0.05745647192432213,0.5
Ridge,20,model,0.001,3,mid,17,-0.006321199588064859,0.01335616937299385,-1.6799751505175236,-0.11370881653914311,0.29411764705882354
Ridge,20,model,0.001,4,high,22,0.010510623434827969,0.020354548901156358,1.8329569605060478,-0.023891526735057567,0.5909090909090909
